Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;Codig;9862;27371;183117;8;3.00;6;2;0;4;147;166;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Gonzalo de Berceo;MIXTO;Carabanchel
2025;Codig;9862;27371;181600;9;1.00;5;1;0;4;44;144;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;NAZARET-OPORTO;MIXTO;Carabanchel
2025;Codig;9862;27371;184104;10;.00;5;0;0;5;26;186;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;AV PRADERA TERCIO TEROL;MIXTO;Carabanchel
2025;Codig;9862;27371;183633;11;.00;6;1;0;4;62;172;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;DISTRITO CARABANCHEL SAN GABRIEL;MIXTO;Carabanchel
2025;Codig;9870;27538;180922;1;9.00;5;4;0;1;9;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;COLEGIO FUENTELARREYNA B;FEMENINO;Chamartín
2025;Codig;9870;27538;181359;2;9.00;5;4;0;1;8;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;King's College A;FEMENINO;Chamartín
2025;Codig;9870;27538;181336;3;9.00;6;3;0;3;6;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;RAMONAS;FEMENINO;Chamartín
2025;Codig;9870;27538;182281;4;8.00;4;4;0;0;8;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;Nuestra señora del Pilar A;FEMENINO;Chamartín
2025;Codig;9870;27538;183528;6;4.00;4;0;0;4;0;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;NATIVIDAD DE NTRA SRA;FEMENINO;Chamartín
2025;Codig;9870;27538;181541;5;4.00;4;0;0;4;1;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;COLEGIO TRES OLIVOS B;FEMENINO;Chamartín
2025;Codig;9870;27538;181498;7;1.00;4;1;0;3;2;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 4 FEM;VOLEIBOL;INFANTIL ;Nuestra Señora del Pilar D;FEMENINO;Chamartín
2025;Codig;9882;27727;181346;1;16.00;6;5;1;0;23;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;E F TEJAR;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27727;181005;2;15.00;6;5;0;1;38;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;SCf l;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27727;181496;3;14.00;6;4;2;0;17;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;RUNNYMEDE A;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27727;182563;4;6.00;5;2;0;3;13;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;Sacochamartin B;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27727;182449;5;6.00;6;2;0;4;22;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;GSD VALDEBEBAS ALEVÍN A;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27727;181456;6;6.00;6;2;0;4;17;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;SCF ll;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27727;182544;7;3.00;5;1;0;4;7;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;Sacochamartin A;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27727;182531;8;1.00;6;0;1;5;8;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;RUNNYMEDE B;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27725;182421;1;15.00;5;5;0;0;39;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;RUNNYMEDE ;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27725;181709;2;12.00;5;4;0;1;38;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;E F TEJAR;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27725;181945;3;12.00;5;4;0;1;32;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;SCF ll;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27725;181651;4;9.00;5;3;0;2;21;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;SAD COLEGIO VALDELUZ B;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27725;181364;5;7.00;5;2;1;2;16;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;SAD COLEGIO VALDELUZ A;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27725;182147;6;6.00;5;2;0;3;19;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;club deportivo las tablas;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27725;181716;7;6.00;5;2;0;3;16;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;SCF l;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27725;183080;8;6.00;5;2;0;3;18;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;CEIP BLAS DE LEZO;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27725;181221;9;1.00;5;0;1;4;13;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;CLUB FUENTELARREYNA;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27725;181790;10;.00;5;0;0;5;6;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;E F TEJAR B;MIXTO;Fuencarral - El Pardo
2025;Codig;9882;27724;181492;1;18.00;6;6;0;0;38;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;E F TEJAR;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;181832;2;15.00;6;5;0;1;27;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;RUNNYMEDE A;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;180795;3;15.00;6;5;0;1;41;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;CDE Valdesanfer;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;182715;4;15.00;6;5;0;1;23;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;prado A;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;182012;6;10.00;6;3;1;2;13;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;scf;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;181966;5;12.00;6;4;0;2;18;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;RUNNYMEDE B;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;181615;7;9.00;6;3;0;3;27;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;E F TEJAR B;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;182439;8;4.00;6;1;1;4;14;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;King's College A;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;183558;9;3.00;6;1;0;5;9;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;Centro Deportivo Vallecas;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;183814;10;3.00;6;1;0;5;9;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;CD Colegio Alameda de Osuna;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;182583;11;3.00;6;1;0;5;6;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;Sacochamartin ;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27724;180742;12;.00;6;0;0;6;9;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;CD Chamartín Vergara;MASCULINO;Fuencarral - El Pardo
2025;Codig;9862;27370;182537;1;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;MADRID SUR LATINA;MIXTO;Carabanchel
2025;Codig;9862;27370;182785;6;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;ARENALES ;MIXTO;Carabanchel
2025;Codig;9862;27370;182857;2;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CLUB SALESIANOS SAN MIGUEL ARCANGEL;MIXTO;Carabanchel
2025;Codig;9862;27370;182878;3;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;ATLETICO CHIBOI;MIXTO;Carabanchel
2025;Codig;9862;27370;183240;4;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CDE SAN GABRIEL CARABANCHEL ;MIXTO;Carabanchel
2025;Codig;9862;27370;183242;5;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;C.D. SAN VIATOR;MIXTO;Carabanchel
2025;Codig;9862;27370;182719;7;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;AMIDECU PREB;MIXTO;Carabanchel
2025;Codig;9862;27370;182777;8;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;EDM F.F Ochoa A;MIXTO;Carabanchel
2025;Codig;9862;27370;182820;9;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;E.M.F.GALLUR / RAYO LATINA B;MIXTO;Carabanchel
2025;Codig;9862;27370;182826;10;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;E.M.F.GALLUR / RAYO LATINA A;MIXTO;Carabanchel
2025;Codig;9862;27370;184060;11;6.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;EDM F.F.OCHOA B;MIXTO;Carabanchel
2025;Codig;9862;27370;183268;12;4.00;6;0;6;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CDE FC INCLUSIVE MENENDEZ PELAYO ;MIXTO;Carabanchel
2025;Codig;9870;27524;181085;1;10.00;5;5;0;0;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;CHA B;FEMENINO;Chamartín
2025;Codig;9870;27524;180821;2;10.00;6;4;0;2;9;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;VOLEY VALDEBEBAS;FEMENINO;Chamartín
2025;Codig;9870;27524;180697;3;9.00;5;4;0;1;9;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;CD LORETO MADRID A;FEMENINO;Chamartín
2025;Codig;9870;27524;182106;4;8.00;6;2;0;4;7;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;COLEGIO TRES OLIVOS ;FEMENINO;Chamartín
2025;Codig;9870;27524;181229;5;8.00;6;2;0;4;6;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;ARTURO SORIA;FEMENINO;Chamartín
2025;Codig;9870;27524;181294;7;7.00;6;1;0;5;5;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;MACCABI ESPAÑA 1;FEMENINO;Chamartín
2025;Codig;9870;27524;182315;6;7.00;5;2;0;3;4;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;Nuestra Señora del Pilar E;FEMENINO;Chamartín
2025;Codig;9870;27524;181001;8;6.00;5;2;0;3;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB CAD FEM;VOLEIBOL;CADETE ;CHV1995 BLANCO;FEMENINO;Chamartín
2025;Codig;9882;27714;180178;2;23.00;9;7;2;0;33;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Sin Agobios;FEMENINO;Fuencarral - El Pardo
2025;Codig;9882;27714;179897;1;23.00;9;7;2;0;40;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;ADN DCA;FEMENINO;Fuencarral - El Pardo
2025;Codig;9882;27714;179101;3;19.00;9;6;1;2;23;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;CF VALDEBEBAS FEM ;FEMENINO;Fuencarral - El Pardo
2025;Codig;9882;27714;179693;4;13.00;9;4;1;4;14;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;C.D. SPARTAC MANOTERAS "B";FEMENINO;Fuencarral - El Pardo
2025;Codig;9882;27714;178727;5;12.00;8;4;0;4;16;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;ANDERLECHT;FEMENINO;Fuencarral - El Pardo
2025;Codig;9882;27714;178665;6;10.00;9;3;1;5;18;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Asociación Alacrán 1997;FEMENINO;Fuencarral - El Pardo
2025;Codig;9882;27714;180072;7;7.00;9;2;1;5;13;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Valkirias CF;FEMENINO;Fuencarral - El Pardo
2025;Codig;9882;27714;180023;9;3.00;9;1;0;8;7;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;LA GAVIA FEMENINO C.F.;FEMENINO;Fuencarral - El Pardo
2025;Codig;9882;27714;180017;8;6.00;9;2;0;7;8;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;PAPRIKA FC;FEMENINO;Fuencarral - El Pardo
2025;Codig;9882;27708;178517;3;20.00;10;6;2;2;44;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Golditos  con  Cali;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;178194;1;22.00;10;7;1;2;27;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;MAMBOUTS FC;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;178552;2;21.00;10;7;0;3;48;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;UNIÓN GERMÁNICA CF;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;177853;4;20.00;10;6;2;2;43;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;NEW TEAM;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;177952;5;20.00;10;6;2;2;43;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Retes FC.;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;178728;6;16.00;10;5;1;4;46;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Tetuan Wolves C.F;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;178090;7;14.00;10;4;2;4;30;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Noletes FC;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;178323;8;13.00;10;4;1;5;28;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;LA MAFIA DEL AMOR;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;177770;11;5.00;10;1;2;7;20;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Focas Asturianas;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;178478;12;5.00;10;1;2;7;21;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Chicago Melimpio ;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;178442;9;8.00;10;2;2;6;28;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;AC Frío;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27708;178387;10;7.00;10;2;1;6;25;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;PACH C.F.;MASCULINO;Fuencarral - El Pardo
2025;Codig;9862;27374;181693;1;15.00;5;5;0;0;48;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 BEN MIX G1;FUTBOL 7;BENJAMIN ;Cuatro Vientos F.C  A;MIXTO;Carabanchel
2025;Codig;9862;27374;182830;2;15.00;5;5;0;0;40;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 BEN MIX G1;FUTBOL 7;BENJAMIN ;ATLETICO CHIBOI A;MIXTO;Carabanchel
2025;Codig;9862;27374;182597;3;12.00;5;4;0;1;33;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 BEN MIX G1;FUTBOL 7;BENJAMIN ;AMIDECU BENJ;MIXTO;Carabanchel
2025;Codig;9862;27374;182799;5;9.00;5;3;0;2;35;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 BEN MIX G1;FUTBOL 7;BENJAMIN ;E.M.F.GALLUR / RAYO LATINA B;MIXTO;Carabanchel
2025;Codig;9862;27374;182736;6;9.00;6;3;0;3;30;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 BEN MIX G1;FUTBOL 7;BENJAMIN ;EDM F.F. Ochoa B;MIXTO;Carabanchel
2025;Codig;9862;27374;182758;4;9.00;5;3;0;2;18;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 BEN MIX G1;FUTBOL 7;BENJAMIN ;ARENALES B;MIXTO;Carabanchel
2025;Codig;9862;27374;183243;7;3.00;5;1;0;4;10;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 BEN MIX G1;FUTBOL 7;BENJAMIN ;CDE SAN GABRIEL CARABANCHEL ;MIXTO;Carabanchel
2025;Codig;9862;27374;183137;8;.00;6;0;0;6;5;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 BEN MIX G1;FUTBOL 7;BENJAMIN ;C.D. FORUS "B";MIXTO;Carabanchel
2025;Codig;9862;27374;180956;9;.00;6;0;0;6;7;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ F7 BEN MIX G1;FUTBOL 7;BENJAMIN ;C.D.E PARQUE PRADOLONGO;MIXTO;Carabanchel
2025;Codig;9870;27522;183479;1;10.00;5;5;0;0;10;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB CAD 1 FEM;VOLEIBOL;CADETE ;HIGHLANDS EL ENCINAR A;FEMENINO;Chamartín
