Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8946;9887;29994;186637;4;6.00;4;2;0;2;9;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;ARQUITECTO GAUDI DINAMICA;MIXTO;Hortaleza
2025;8946;9887;29994;186638;6;.00;4;0;0;4;7;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;Asociación Alacrán 1997;MIXTO;Hortaleza
2025;8946;9887;29990;186634;1;10.00;4;3;1;0;23;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 A;FUTBOL 7;BENJAMIN ;ISM DINAMICA A;MIXTO;Hortaleza
2025;8946;9887;29990;186802;2;6.00;3;2;0;1;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 A;FUTBOL 7;BENJAMIN ;ESCUELA HORTALEZA A;MIXTO;Hortaleza
2025;8946;9887;29990;186803;3;3.00;3;1;0;2;9;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 A;FUTBOL 7;BENJAMIN ;HIGHLANDS EL ENCINAR "A";MIXTO;Hortaleza
2025;8946;9887;29990;186635;4;3.00;3;1;0;2;13;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 A;FUTBOL 7;BENJAMIN ;RAMIRO DE MAEZTU;MIXTO;Hortaleza
2025;8946;9887;29990;186804;5;1.00;3;0;1;2;13;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 A;FUTBOL 7;BENJAMIN ;Picasso;MIXTO;Hortaleza
2025;8946;9887;29991;186807;2;7.00;4;2;1;1;20;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 A;FUTBOL 7;BENJAMIN ;F. S. LOBOS;MIXTO;Hortaleza
2025;8946;9887;29991;186641;1;9.00;3;3;0;0;14;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 A;FUTBOL 7;BENJAMIN ;EF CHA;MIXTO;Hortaleza
2025;8946;9887;29991;186642;3;5.00;3;1;2;0;10;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 A;FUTBOL 7;BENJAMIN ;F.S. LINCES;MIXTO;Hortaleza
2025;8946;9887;29991;186643;5;.00;3;0;0;3;5;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 A;FUTBOL 7;BENJAMIN ;LA MERCED;MIXTO;Hortaleza
2025;8946;9887;29991;186806;4;1.00;3;0;1;2;6;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 A;FUTBOL 7;BENJAMIN ;CEIP BLAS DE LEZO;MIXTO;Hortaleza
2025;8946;9887;29995;186808;1;12.00;4;4;0;0;29;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;KCS La Moraleja Sports Club;MIXTO;Hortaleza
2025;8946;9887;29995;186645;3;5.00;4;1;2;1;14;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;CEU SAN PABLO SANCHINARRO C;MIXTO;Hortaleza
2025;8946;9887;29995;186646;2;7.00;4;2;1;1;9;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;PINTOR ROSALES;MIXTO;Hortaleza
2025;8946;9887;29995;186644;5;4.00;4;1;1;2;9;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;CEIP NURIA ESPERT;MIXTO;Hortaleza
2025;8946;9887;29995;186648;6;1.00;4;0;1;3;8;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;Richmond Park School;MIXTO;Hortaleza
2025;8946;9887;29995;186647;4;4.00;4;1;1;2;11;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR3 B;FUTBOL 7;BENJAMIN ;RAMIRO DE MAEZTU B;MIXTO;Hortaleza
2025;8954;9918;28455;183628;1;42.00;14;14;0;0;91;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;Rivas Atlantis FS;MIXTO;Vicálvaro
2025;8954;9918;28455;182959;2;36.00;13;12;0;1;82;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;CEIP JOSE DE ECHEGARAY ART&MAÑAS;MIXTO;Vicálvaro
2025;8954;9918;28455;182684;3;33.00;14;11;0;3;89;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;STA. ISABEL-ASUNCIÓN A;MIXTO;Vicálvaro
2025;8954;9918;28455;182608;4;21.00;14;6;3;5;30;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;CLUB DEPORTIVO NSA;MIXTO;Vicálvaro
2025;8954;9918;28455;183668;5;16.00;12;5;1;6;33;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;La Milagrosa;MIXTO;Vicálvaro
2025;8954;9918;28455;183807;6;14.00;14;4;4;5;30;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;SAN JOSE ANA MOGAS;MIXTO;Vicálvaro
2025;8954;9918;28455;182950;9;11.00;13;3;2;8;51;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;CEIP ANGEL NIETO ART&MAÑAS;MIXTO;Vicálvaro
2025;8954;9918;28455;183620;7;13.00;13;3;4;6;32;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;CRONO WINSTON CHURCHILL;MIXTO;Vicálvaro
2025;8954;9918;28455;182693;10;8.00;13;2;2;9;19;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;STA. ISABEL-ASUNCIÓN B;MIXTO;Vicálvaro
2025;8954;9918;28455;183619;8;11.00;14;3;2;9;22;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;CRONO CARMEN LAFORET;MIXTO;Vicálvaro
2025;8954;9918;28455;183276;11;6.00;14;2;0;12;17;100;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC SAB MAÑ FS PRE MIX Margot-Palomeras;FUTBOL SALA;PREBENJAMIN ;SANTO DOMINGO;MIXTO;Vicálvaro
2025;8947;9892;28011;188488;1;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE DISTRITO 46 JDM;JDM LAT BC JUV MAS FINAL DISTRITO;BALONCESTO;JUVENIL ;BJC A;MASCULINO;Latina
2025;8947;9892;28011;188487;2;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE DISTRITO 46 JDM;JDM LAT BC JUV MAS FINAL DISTRITO;BALONCESTO;JUVENIL ;F.T. FLOPPERS;MASCULINO;Latina
2025;8951;9906;28287;179240;1;48.00;18;16;0;2;97;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Los Juanjos;MASCULINO;Salamanca
2025;8951;9906;28287;178847;2;46.00;19;15;1;3;85;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Pochos Hermanos;MASCULINO;Salamanca
2025;8951;9906;28287;178992;3;32.00;18;10;2;6;62;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;RAYO ALMENARA;MASCULINO;Salamanca
2025;8951;9906;28287;178956;4;31.00;18;10;1;7;69;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;ÍTACA FC;MASCULINO;Salamanca
2025;8951;9906;28287;177862;5;30.00;18;10;0;8;72;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Billy Boy;MASCULINO;Salamanca
2025;8951;9906;28287;179239;7;27.00;18;9;0;9;57;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Rayo Sudamericano;MASCULINO;Salamanca
2025;8951;9906;28287;179265;6;28.00;18;9;1;8;64;73;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Rayo Cebolleta;MASCULINO;Salamanca
2025;8951;9906;28287;178954;8;24.00;19;8;1;10;69;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;Santos;MASCULINO;Salamanca
2025;8951;9906;28287;179247;9;16.00;18;5;1;12;57;79;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;LA FUENTE DEL BERRO F.C.;MASCULINO;Salamanca
2025;8951;9906;28287;178424;10;7.00;18;2;1;15;39;104;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;COOPERATIVA LOS LEONES;MASCULINO;Salamanca
2025;8951;9906;28287;177979;11;6.00;18;2;0;16;33;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL DOM MAÑ F7 SEN MAS Gr-5;FUTBOL 7;SENIOR ;PUF;MASCULINO;Salamanca
2025;8943;9875;30046;187242;1;6.00;2;2;0;0;13;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS CONSOL PAB CANAL;FUTBOL SALA;SENIOR ;ROCHAM;MASCULINO;Chamberí
2025;8943;9875;30046;187243;3;1.00;2;0;1;1;4;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS CONSOL PAB CANAL;FUTBOL SALA;SENIOR ;RB F.C.;MASCULINO;Chamberí
2025;8943;9875;30046;187244;2;2.00;2;0;2;0;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS CONSOL PAB CANAL;FUTBOL SALA;SENIOR ;Racing Chamberi;MASCULINO;Chamberí
2025;8943;9875;30046;187245;4;1.00;2;0;1;1;3;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS CONSOL PAB CANAL;FUTBOL SALA;SENIOR ;MYRMIDONS FUTSAL;MASCULINO;Chamberí
2025;8943;9874;27598;178262;1;47.00;19;15;2;2;73;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Racing´r Z FC;MASCULINO;Chamberí
2025;8943;9874;27598;179689;2;40.00;18;13;1;4;58;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Malakito de memphis;MASCULINO;Chamberí
2025;8943;9874;27598;180050;4;31.00;19;10;1;8;51;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Isotopos de chamberi ;MASCULINO;Chamberí
2025;8943;9874;27598;179616;3;32.00;18;10;2;6;55;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;F.C ZOILO;MASCULINO;Chamberí
2025;8943;9874;27598;179579;5;28.00;17;9;1;7;43;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Sporting de Nuevos;MASCULINO;Chamberí
2025;8943;9874;27598;179399;7;24.00;19;8;0;11;55;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;ATLÉTICO PANZÓN;MASCULINO;Chamberí
2025;8943;9874;27598;179957;6;27.00;18;9;0;9;63;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;TUTI PUTI FC;MASCULINO;Chamberí
2025;8943;9874;27598;178368;8;24.00;17;8;2;6;48;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;ZENIT PETERSBURLAO;MASCULINO;Chamberí
2025;8943;9874;27598;179238;9;22.00;18;7;1;10;36;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;NKM CITY;MASCULINO;Chamberí
2025;8943;9874;27598;179011;10;18.00;19;5;3;11;36;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;TEAM WACAMOLE;MASCULINO;Chamberí
2025;8943;9874;27598;179392;11;16.00;19;5;1;12;39;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;MOLOKO 2.0;MASCULINO;Chamberí
2025;8943;9874;27598;180095;12;11.00;19;3;2;14;31;90;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM MAÑ FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;PIHASA;MASCULINO;Chamberí
2025;8943;9874;27601;178332;2;40.00;19;12;4;3;52;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;SCHALKE TEMETO F.S.;MASCULINO;Chamberí
2025;8943;9874;27601;179367;3;40.00;19;12;4;3;54;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Pisatechos FS;MASCULINO;Chamberí
2025;8943;9874;27601;179427;1;41.00;17;13;2;2;59;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Laguneta;MASCULINO;Chamberí
2025;8943;9874;27601;179263;4;38.00;17;12;2;3;64;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;EL BRASIL;MASCULINO;Chamberí
2025;8943;9874;27601;179991;5;33.00;19;10;3;6;40;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;S.I.D.A Sociedad Independiente Deportiva Anónima;MASCULINO;Chamberí
2025;8943;9874;27601;179307;6;29.00;18;9;2;7;31;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Bakers;MASCULINO;Chamberí
2025;8943;9874;27601;179977;7;21.00;19;6;3;10;41;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;Swölims XXII;MASCULINO;Chamberí
2025;8943;9874;27601;179998;8;21.00;19;5;6;8;30;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;LOS TITIS;MASCULINO;Chamberí
2025;8943;9874;27601;180059;9;18.00;19;5;3;11;50;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;PEÑA ATLÉTICA TETUÁN;MASCULINO;Chamberí
2025;8943;9874;27601;180123;10;17.00;19;5;2;12;44;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;ACUÉTATE FC;MASCULINO;Chamberí
2025;8943;9874;27601;180096;12;8.00;18;1;5;11;23;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;La Torlenta;MASCULINO;Chamberí
2025;8943;9874;27601;177974;11;9.00;19;3;0;16;34;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB DOM TAR FS SEN MAS P. SANTANDER;FUTBOL SALA;SENIOR ;ASTON BIRRA;MASCULINO;Chamberí
2025;8943;9874;27605;183905;1;32.00;15;10;2;3;51;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS CAD;FUTBOL SALA;CADETE ;RAYO DEL PILAR;MASCULINO;Chamberí
2025;8943;9874;27605;181171;2;31.00;15;10;1;4;42;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS CAD;FUTBOL SALA;CADETE ;COLEGIO FEM B;MASCULINO;Chamberí
2025;8943;9874;27605;180911;3;26.00;15;8;2;5;45;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS CAD;FUTBOL SALA;CADETE ;COLEGIO FEM A;MASCULINO;Chamberí
2025;8943;9874;27605;183546;4;22.00;15;7;1;6;38;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS CAD;FUTBOL SALA;CADETE ;BLATSKA FC;MASCULINO;Chamberí
2025;8943;9874;27605;181027;5;15.00;15;5;0;10;40;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS CAD;FUTBOL SALA;CADETE ;IES SAN ISIDORO DE SEVILLA;MASCULINO;Chamberí
2025;8943;9874;27605;184143;6;6.00;15;2;0;12;22;83;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS CAD;FUTBOL SALA;CADETE ;Brewster Bobcats;MASCULINO;Chamberí
2025;8979;9975;29538;183439;1;22.00;11;11;0;0;202;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;Tajamar;MIXTO;Moratalaz
2025;8979;9975;29538;184059;2;18.00;12;9;0;3;168;95;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;CEIP EL SOL;MIXTO;Moratalaz
2025;8979;9975;29538;183599;3;16.00;12;8;0;4;140;116;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;GUSTAVO ADOLFO BECQUER ;MIXTO;Moratalaz
2025;8979;9975;29538;184118;4;14.00;9;7;0;2;149;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;Roma A;MIXTO;Moratalaz
2025;8979;9975;29538;184125;5;8.00;11;4;1;6;81;121;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;Las Artes;MIXTO;Moratalaz
2025;8979;9975;29538;184015;6;4.00;11;3;1;6;100;143;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;Delfines;MIXTO;Moratalaz
2025;8979;9975;29538;183875;7;.00;12;0;3;9;88;227;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;CEIP Sainz de Vicuña;MIXTO;Moratalaz
2025;8979;9975;29538;184002;8;-2.00;12;0;1;9;77;183;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;Jovellanos;MIXTO;Moratalaz
2025;8943;9874;27615;182576;1;15.00;13;1;12;0;5;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;CLAUDIO MOYANO;MIXTO;Chamberí
2025;8943;9874;27615;182920;2;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;RUFINO BLANCO A;MIXTO;Chamberí
2025;8943;9874;27615;182697;3;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;Escuelas Inter Esclavas-Chamberí ;MIXTO;Chamberí
2025;8943;9874;27615;181896;5;14.00;15;0;14;1;3;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;EL PORVENIR A;MIXTO;Chamberí
2025;8943;9874;27615;181997;4;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;YERMO A;MIXTO;Chamberí
2025;8943;9874;27615;183570;6;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;SD Praga;MIXTO;Chamberí
2025;8943;9874;27615;181659;7;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS PBJ A;FUTBOL SALA;PREBENJAMIN ;Maristas Chamberí rosa;MIXTO;Chamberí
