Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8939;9858;27305;181933;12;4.00;12;2;0;10;125;438;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;Baloncesto Paracuellos Blanco;MIXTO;Barajas
2025;8939;9858;27305;182335;13;4.00;12;2;0;10;78;396;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;Colegio Joyfe;MIXTO;Barajas
2025;8939;9858;27305;183589;9;6.00;12;3;0;9;90;125;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;CEIP NURIA ESPERT;MIXTO;Barajas
2025;8939;9858;27305;183580;11;6.00;12;3;0;9;221;328;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;ESCUELA BARCO - ALAMEDA;MIXTO;Barajas
2025;8979;9975;29514;178117;2;37.00;16;12;1;3;96;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;PIOLINES;MASCULINO;Moratalaz
2025;8979;9975;29514;178488;1;39.00;16;12;3;1;111;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Calatrava f.b;MASCULINO;Moratalaz
2025;8979;9975;29514;178260;4;32.00;16;10;2;4;75;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;RUILTRAFAS FC;MASCULINO;Moratalaz
2025;8979;9975;29514;178321;3;34.00;17;11;1;5;87;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;GUASILONGOS;MASCULINO;Moratalaz
2025;8979;9975;29514;178754;5;29.00;17;10;1;5;65;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;VIRGENES DE ATOCHA;MASCULINO;Moratalaz
2025;8979;9975;29514;177996;7;23.00;16;7;2;7;53;65;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;El Tercio;MASCULINO;Moratalaz
2025;8979;9975;29514;177839;6;24.00;16;8;0;7;55;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;VILLACOJOS FC;MASCULINO;Moratalaz
2025;8979;9975;29514;178544;8;20.00;16;7;2;6;54;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Futbolhub FC;MASCULINO;Moratalaz
2025;8979;9975;29514;178328;9;11.00;17;4;1;11;38;80;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Team Tiuh;MASCULINO;Moratalaz
2025;8979;9975;29514;177559;10;3.00;16;1;0;15;15;119;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;Chustaos FC;MASCULINO;Moratalaz
2025;8979;9975;29514;178602;11;3.00;17;1;1;15;33;112;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB MAÑ F7 SEN MAS;FUTBOL 7;SENIOR ;COGOLLITOS SF;MASCULINO;Moratalaz
2025;8948;9894;28039;178258;1;34.00;18;16;0;2;968;700;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;VILLANOS DE KASTILLA;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;178808;2;34.00;18;16;0;2;1184;865;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;The boys;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;179659;3;32.00;18;14;0;4;1087;794;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Los Ángeles del Charlie ;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;178904;4;31.00;18;13;0;5;1109;766;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;PLACITAS CB;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;179241;5;29.00;17;12;0;5;1058;753;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Grupeto;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;178380;6;25.00;17;8;0;9;760;786;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Calentito pa casa;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;179875;7;24.00;18;8;0;9;826;869;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Booyah Basket;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;179883;8;22.00;18;6;0;11;909;1033;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;CUNEF;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;179081;9;21.00;18;3;0;15;668;926;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Cinco Latinos;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;180046;10;21.00;18;6;0;11;770;882;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Los Kikis;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;179276;11;19.00;18;1;0;17;672;1444;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;SINGER BASKET TUCUTUCU BLANCO;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28039;179707;12;17.00;18;4;0;11;667;860;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Mugres de Gredos;MASCULINO;Moncloa - Aravaca
2025;8949;9898;28137;183229;1;24.00;12;12;0;0;475;116;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;A.D. NUEVA CASTILLA "A";MIXTO;Puente de Vallecas
2025;8949;9898;28137;180774;2;24.00;13;12;0;1;427;110;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;VALLEKAS BASKET;MIXTO;Puente de Vallecas
2025;8949;9898;28137;182080;3;18.00;13;9;0;4;318;238;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CEIP Palomeras Bajas 3º EMPD;MIXTO;Puente de Vallecas
2025;8949;9898;28137;182103;4;16.00;13;8;0;5;271;305;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Palomeras Bajas 4º;MIXTO;Puente de Vallecas
2025;8949;9898;28137;183832;5;10.00;12;5;0;7;259;229;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;A.R.SAHAGÚN ENSANCHE VK B;MIXTO;Puente de Vallecas
2025;8949;9898;28137;182399;6;7.00;12;3;1;8;210;313;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;GSD VALLECAS;MIXTO;Puente de Vallecas
2025;8949;9898;28137;183230;7;7.00;12;3;1;8;144;348;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;A.D. NUEVA CASTILLA "B";MIXTO;Puente de Vallecas
2025;8949;9898;28137;181889;8;4.00;13;2;0;11;145;323;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CD CIUDAD DE LOS MUCHACHOS ;MIXTO;Puente de Vallecas
2025;8949;9898;28137;183833;9;2.00;12;1;0;11;148;415;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ENSANCHE VALLECAS C;MIXTO;Puente de Vallecas
2025;8939;9858;27321;180647;1;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;CD norte ;MIXTO;Barajas
2025;8939;9858;27321;180863;2;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;Distrito Olímpico;MIXTO;Barajas
2025;8939;9858;27321;181528;3;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;CABRINI BLANCO;MIXTO;Barajas
2025;8939;9858;27321;181672;4;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;CABRINI FEM;MIXTO;Barajas
2025;8939;9858;27321;182248;5;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;Margaret Thatcher Alameda;MIXTO;Barajas
2025;8939;9858;27321;182324;6;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC PREBEN MIX;MINIBALONCESTO;PREBENJAMIN ;ALAMEDA BALONCESTO;MIXTO;Barajas
2025;8949;9898;28138;181250;1;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;VALLEKAS BASKET;MIXTO;Puente de Vallecas
2025;8949;9898;28138;181893;2;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD Las Suertes ;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182117;3;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD MORATALAZ;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182333;4;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD VALLECAS;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182721;5;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;Movistar Estudiantes Fem;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182770;6;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;Movistar Estudiantes Masc;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182976;7;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;CEIP PALOMERAS BAJAS EMPD;MIXTO;Puente de Vallecas
2025;8949;9898;28138;183228;8;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;A.D. NUEVA CASTILLA;MIXTO;Puente de Vallecas
2025;8949;9898;28138;183834;9;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;LOYOLA P. ENSANCHE VK A;MIXTO;Puente de Vallecas
2025;8949;9898;28138;183835;10;14.00;14;0;14;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;A.R.SAHAGUN ENSANCHE VK B;MIXTO;Puente de Vallecas
2025;8949;9898;28129;181665;1;24.00;12;12;0;0;589;194;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC INF MAS;BALONCESTO;INFANTIL ;VALLEKAS BASKET NARANJA;MASCULINO;Puente de Vallecas
2025;8949;9898;28129;183226;2;22.00;12;10;0;2;514;250;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC INF MAS;BALONCESTO;INFANTIL ;A.D. NUEVA CASTILLA;MASCULINO;Puente de Vallecas
2025;8949;9898;28129;183836;3;20.00;12;8;0;4;477;237;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC INF MAS;BALONCESTO;INFANTIL ;MARIA RODRIGO. ENSANCHE VK C;MASCULINO;Puente de Vallecas
2025;8949;9898;28129;183567;4;17.00;12;5;0;7;354;384;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC INF MAS;BALONCESTO;INFANTIL ;ADC SAN FERMIN;MASCULINO;Puente de Vallecas
2025;8949;9898;28129;180932;5;15.00;12;4;0;7;184;389;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC INF MAS;BALONCESTO;INFANTIL ;Hastings school;MASCULINO;Puente de Vallecas
2025;8949;9898;28129;181744;6;14.00;12;2;0;10;178;426;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC INF MAS;BALONCESTO;INFANTIL ;Vallekas Basket Azul;MASCULINO;Puente de Vallecas
2025;8949;9898;28129;182527;7;13.00;12;1;0;11;160;576;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC INF MAS;BALONCESTO;INFANTIL ;CD LAS ROSAS;MASCULINO;Puente de Vallecas
2025;8947;9892;27993;187653;1;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE DISTRITO 46 JDM;JDM LAT MBC ALV FINAL DISTRITO;MINIBALONCESTO;ALEVIN ;AGORA MADRID;MIXTO;Latina
2025;8947;9892;27993;187654;2;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE DISTRITO 46 JDM;JDM LAT MBC ALV FINAL DISTRITO;MINIBALONCESTO;ALEVIN ;REVOLUTION;MIXTO;Latina
2025;8948;9894;28033;182441;1;28.00;14;14;0;0;978;502;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR BC JUV MAS;BALONCESTO;JUVENIL ;FUNDACIÓN BALIA;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28033;181204;2;24.00;13;11;0;2;709;429;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR BC JUV MAS;BALONCESTO;JUVENIL ;EFBM Fernando Martín B;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28033;181729;3;22.00;14;8;0;6;582;544;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR BC JUV MAS;BALONCESTO;JUVENIL ;EFBM FERNANDO MARTIN A;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28033;181678;4;20.00;14;6;0;8;494;567;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR BC JUV MAS;BALONCESTO;JUVENIL ;Escuela Barrio del Pilar ;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28033;182469;5;19.00;14;5;0;9;398;602;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR BC JUV MAS;BALONCESTO;JUVENIL ;C.B. PIZARRO CAMPUS ÁVILA;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28033;182602;6;19.00;13;9;0;3;659;570;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR BC JUV MAS;BALONCESTO;JUVENIL ;King's College ;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28033;182565;7;16.00;14;2;0;12;532;784;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR BC JUV MAS;BALONCESTO;JUVENIL ;Salesianos Estrecho;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28033;181641;8;14.00;14;0;0;14;357;711;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑ TAR BC JUV MAS;BALONCESTO;JUVENIL ;Aravaca Basket;MASCULINO;Moncloa - Aravaca
2025;8947;9891;29968;186798;3;3.00;2;1;0;1;45;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G1;BALONCESTO;CADETE ;CB FEMENINO ALCORCÓN;FEMENINO;Latina
2025;8947;9891;29968;186753;1;4.00;2;2;0;0;71;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G1;BALONCESTO;CADETE ;KENSINGTON SCHOOL 1;FEMENINO;Latina
2025;8947;9891;29968;186752;2;3.00;2;1;0;1;58;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G1;BALONCESTO;CADETE ;BJC;FEMENINO;Latina
2025;8947;9891;29968;186799;4;2.00;2;0;0;2;32;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G1;BALONCESTO;CADETE ;KENSINGTON SCHOOL;FEMENINO;Latina
2025;8947;9891;30010;186836;2;3.00;2;1;0;1;62;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G2;BALONCESTO;CADETE ;LA DEHESA;FEMENINO;Latina
2025;8947;9891;30010;186835;1;4.00;2;2;0;0;56;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G2;BALONCESTO;CADETE ;AMIDECU CAD FEM;FEMENINO;Latina
2025;8947;9891;30010;186838;3;3.00;2;1;0;1;58;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G2;BALONCESTO;CADETE ;VILLA DE LEGANES;FEMENINO;Latina
2025;8947;9891;30010;186837;4;2.00;2;0;0;2;60;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G2;BALONCESTO;CADETE ;LOS ANGELES;FEMENINO;Latina
2025;8947;9891;30008;186832;3;3.00;2;1;0;1;38;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G3;BALONCESTO;CADETE ;Fundación Balia;FEMENINO;Latina
2025;8947;9891;30008;186831;1;4.00;2;2;0;0;73;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G3;BALONCESTO;CADETE ;DOLORES DRAGONS;FEMENINO;Latina
2025;8947;9891;30008;186834;2;3.00;2;1;0;1;56;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G3;BALONCESTO;CADETE ;REVOLUTION;FEMENINO;Latina
2025;8947;9891;30008;186833;4;2.00;2;0;0;2;13;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM LAT BC CAD FEM-G3;BALONCESTO;CADETE ;J CIERVA AMIDECU CAD FEM;FEMENINO;Latina
2025;8948;9894;28031;182480;2;26.00;14;12;0;2;705;374;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑTAR BC CAD MAS A;BALONCESTO;CADETE ;F. BALIA;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28031;182296;1;26.00;14;12;0;2;545;296;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑTAR BC CAD MAS A;BALONCESTO;CADETE ;EL PRADO;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28031;182517;3;24.00;14;10;0;4;499;372;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑTAR BC CAD MAS A;BALONCESTO;CADETE ;C.B. PIZARRO CAMPUS ÁVILA;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28031;182116;4;20.00;13;9;0;3;565;414;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑTAR BC CAD MAS A;BALONCESTO;CADETE ;EFBM Fernando Martín B;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28031;184051;5;18.00;14;4;0;10;382;533;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑTAR BC CAD MAS A;BALONCESTO;CADETE ;IES Fortuny;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28031;182568;6;17.00;14;5;0;8;430;476;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑTAR BC CAD MAS A;BALONCESTO;CADETE ;Maristas Chamberí Verde;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28031;181904;7;16.00;14;2;0;12;283;658;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑTAR BC CAD MAS A;BALONCESTO;CADETE ;Aravaca Basket Blanco;MASCULINO;Moncloa - Aravaca
2025;8948;9894;28031;181675;8;12.00;13;1;0;11;285;571;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MON SABDOM MAÑTAR BC CAD MAS A;BALONCESTO;CADETE ;Dehesa de la Villa;MASCULINO;Moncloa - Aravaca
2025;8947;9890;27953;181510;1;24.00;12;12;0;0;588;321;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G1;BALONCESTO;CADETE ;BJC B;MASCULINO;Latina
2025;8947;9890;27953;181484;2;21.00;12;9;0;3;591;364;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G1;BALONCESTO;CADETE ;CDE PORTUGAL;MASCULINO;Latina
2025;8947;9890;27953;181471;3;20.00;12;8;0;4;587;437;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G1;BALONCESTO;CADETE ;CBC BASKET;MASCULINO;Latina
2025;8947;9890;27953;181439;4;19.00;12;7;0;5;509;455;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G1;BALONCESTO;CADETE ;ASM Lancers;MASCULINO;Latina
2025;8947;9890;27953;182816;5;16.00;12;4;0;8;391;524;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G1;BALONCESTO;CADETE ;Arcangel International School;MASCULINO;Latina
