Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8938;9854;27242;177611;11;4.00;9;1;1;7;13;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;VAPER DE MUNICH;MASCULINO;Arganzuela
2025;8938;9854;27242;179068;12;4.00;11;1;1;8;16;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;ANTIRAYOS F.C.;MASCULINO;Arganzuela
2025;8938;9854;27244;177707;1;25.00;10;8;1;1;53;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;AS ROMANÍA;MASCULINO;Arganzuela
2025;8938;9854;27244;180083;2;25.00;10;8;1;1;41;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;ATLÉTICO ARGANZUELA B;MASCULINO;Arganzuela
2025;8938;9854;27244;177613;3;17.00;10;5;2;3;30;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;SPORTING ARGANZUELA;MASCULINO;Arganzuela
2025;8938;9854;27244;179386;4;14.00;10;4;2;4;23;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;PALESTINA LIBRE;MASCULINO;Arganzuela
2025;8938;9854;27244;179389;5;14.00;10;4;2;4;32;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;RAYO MOWETO;MASCULINO;Arganzuela
2025;8938;9854;27244;179756;6;14.00;10;4;2;4;33;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;PINGO FUTSAL;MASCULINO;Arganzuela
2025;8938;9854;27244;178829;7;13.00;10;3;4;3;22;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;DEPORTIVO ARGANZUELA;MASCULINO;Arganzuela
2025;8938;9854;27244;178876;8;11.00;10;3;2;5;27;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;TIRSO STARS;MASCULINO;Arganzuela
2025;8938;9854;27244;177900;9;10.00;10;3;1;6;31;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;FUT SAPOS;MASCULINO;Arganzuela
2025;8938;9854;27244;179620;10;10.00;10;3;1;6;17;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;CALCE TEAM;MASCULINO;Arganzuela
2025;8938;9854;27244;179765;11;3.00;10;1;0;9;16;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG DOM TAR FS SEN MAS GR.3 CDM Fundi Ext;FUTBOL SALA;SENIOR ;GALAXY PANTHER;MASCULINO;Arganzuela
2025;8938;9854;27245;181092;1;19.00;7;7;0;0;19;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;FUHEM MONTSERRAT;MIXTO;Arganzuela
2025;8938;9854;27245;183346;3;16.00;7;5;0;2;16;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;SAN SATURIO;MIXTO;Arganzuela
2025;8938;9854;27245;180675;2;16.00;8;6;0;2;16;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;RC.SANTA ISABEL LA ASUNCION ;MIXTO;Arganzuela
2025;8938;9854;27245;180874;5;12.00;7;5;0;2;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;VPM AMPA T. MOLINA NEGRO;MIXTO;Arganzuela
2025;8938;9854;27245;181183;4;15.00;7;4;0;3;15;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;AFA JOAQUÍN COSTA BLANCO;MIXTO;Arganzuela
2025;8938;9854;27245;182183;6;9.00;7;2;0;4;9;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;IRLANDESAS MADRID MIXTO MORADO;MIXTO;Arganzuela
2025;8938;9854;27245;180694;8;3.00;7;1;0;6;3;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;VPM AMPA T. MOLINA AMARILLO;MIXTO;Arganzuela
2025;8938;9854;27245;181019;7;6.00;7;2;0;5;6;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;AFA JOAQUIN COSTA ROJO;MIXTO;Arganzuela
2025;8938;9854;27245;180990;9;.00;7;0;0;7;0;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB BEN MIX;VOLEIBOL;BENJAMIN ;VIRGEN DE ATOCHA AZUL;MIXTO;Arganzuela
2025;8938;9854;27246;181345;1;22.00;8;8;0;0;22;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 1;VOLEIBOL;ALEVIN ;SEK NARANJA;MIXTO;Arganzuela
2025;8938;9854;27246;181252;2;17.00;8;7;0;1;17;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 1;VOLEIBOL;ALEVIN ;FUHEM MONTSERRAT;MIXTO;Arganzuela
2025;8938;9854;27246;181474;3;16.00;8;5;0;3;16;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 1;VOLEIBOL;ALEVIN ;SAN SATURIO;MIXTO;Arganzuela
2025;8938;9854;27246;181278;4;13.00;8;4;0;4;13;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 1;VOLEIBOL;ALEVIN ;RC.STA. ISABEL ASUNCION B;MIXTO;Arganzuela
2025;8938;9854;27246;181157;5;12.00;8;3;0;5;12;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 1;VOLEIBOL;ALEVIN ;RC.STA. ISABEL  ASUNCION A;MIXTO;Arganzuela
2025;8938;9854;27246;181056;6;12.00;8;4;0;3;12;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 1;VOLEIBOL;ALEVIN ;Nª SRA. DELICIAS;MIXTO;Arganzuela
2025;8938;9854;27246;180976;7;3.00;8;1;0;7;3;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 1;VOLEIBOL;ALEVIN ;CD.MADRID FSM BLANCO;MIXTO;Arganzuela
2025;8938;9854;27246;181418;8;1.00;8;0;0;8;1;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 1;VOLEIBOL;ALEVIN ;VIRGEN DE ATOCHA AZUL;MIXTO;Arganzuela
2025;8938;9854;27247;181357;1;16.00;6;6;0;0;16;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 2;VOLEIBOL;ALEVIN ;ALEVIN JOAQUIN COSTA BLANCO;MIXTO;Arganzuela
2025;8938;9854;27247;181105;2;13.00;7;5;0;2;13;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 2;VOLEIBOL;ALEVIN ;AFA JOAQUIN COSTA ROJO;MIXTO;Arganzuela
2025;8938;9854;27247;180866;3;13.00;7;5;0;2;13;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 2;VOLEIBOL;ALEVIN ;CD.MADRID FSM VERDE;MIXTO;Arganzuela
2025;8938;9854;27247;181268;5;8.00;6;3;0;3;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 2;VOLEIBOL;ALEVIN ;CD NEWMAN C;MIXTO;Arganzuela
2025;8938;9854;27247;181333;4;11.00;7;3;0;4;11;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 2;VOLEIBOL;ALEVIN ;VPM AMPA T.MOLINA NEGRO;MIXTO;Arganzuela
2025;8938;9854;27247;180765;6;5.00;6;1;0;4;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 2;VOLEIBOL;ALEVIN ;CD NEWMAN B;MIXTO;Arganzuela
2025;8938;9854;27247;180983;7;2.00;7;0;0;7;2;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 2;VOLEIBOL;ALEVIN ;VPM AMPA T. MOLINA AMARILLO;MIXTO;Arganzuela
2025;8938;9854;27268;181423;2;14.00;7;5;0;2;14;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;VOLEIBOL HISPANO USERA;MIXTO;Arganzuela
2025;8938;9854;27268;181518;1;14.00;7;6;0;1;14;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;IRLANDESAS MADRID MXTO GRIS;MIXTO;Arganzuela
2025;8938;9854;27268;181385;3;12.00;7;4;0;2;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;CD NEWMAN D;MIXTO;Arganzuela
2025;8938;9854;27268;183504;4;10.00;7;3;0;4;10;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;ESPERANZA;MIXTO;Arganzuela
2025;8938;9854;27268;181525;5;8.00;6;2;0;4;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;ARCÁNGEL INTERNACIONAL SCHOOL;MIXTO;Arganzuela
2025;8938;9854;27268;181482;6;7.00;7;2;0;4;8;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;SEK AZUL;MIXTO;Arganzuela
2025;8938;9854;27268;180994;7;6.00;7;2;0;5;6;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 3;VOLEIBOL;ALEVIN ;AMIDECU ALEVIN;MIXTO;Arganzuela
2025;8938;9854;27271;180784;1;20.00;7;7;0;0;20;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;T. BRETON MANZANARES VOLEY;MIXTO;Arganzuela
2025;8938;9854;27271;180895;2;17.00;7;6;0;1;17;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;VPM AMPA T.MOLINA ROJO;MIXTO;Arganzuela
2025;8938;9854;27271;181457;3;15.00;7;5;0;2;15;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;VPM AMPA T.MOLINA BLANCO;MIXTO;Arganzuela
2025;8938;9854;27271;180890;4;9.00;7;3;0;4;9;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;Colegio STA. MARÍA MADRID;MIXTO;Arganzuela
2025;8938;9854;27271;181527;5;6.00;6;2;0;4;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;NG MADRID;MIXTO;Arganzuela
2025;8938;9854;27271;181153;6;4.00;7;1;0;6;4;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;SANTA GEMA A;MIXTO;Arganzuela
2025;8938;9854;27271;181287;7;1.00;7;0;0;6;1;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB ALE MXT GR. 4;VOLEIBOL;ALEVIN ;SANTA GEMA B;MIXTO;Arganzuela
2025;8938;9854;27249;181139;1;15.00;8;7;0;1;15;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 2;VOLEIBOL;INFANTIL ;SCUOLA SOI 1;FEMENINO;Arganzuela
2025;8938;9854;27249;181082;2;14.00;8;6;0;2;13;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 2;VOLEIBOL;INFANTIL ;AMIDECU 12 INF ROJO;FEMENINO;Arganzuela
2025;8938;9854;27249;181419;3;13.00;8;5;0;3;11;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 2;VOLEIBOL;INFANTIL ;REAL COLEGIO Nª SRA. LORETO;FEMENINO;Arganzuela
2025;8938;9854;27249;181994;4;13.00;8;5;0;3;12;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 2;VOLEIBOL;INFANTIL ;CLUB AGUIRRE B;FEMENINO;Arganzuela
2025;8938;9854;27249;181253;5;11.00;8;3;0;5;7;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 2;VOLEIBOL;INFANTIL ;CEBADA AMIDECU INF ROJO;FEMENINO;Arganzuela
2025;8938;9854;27249;180859;6;11.00;8;4;0;3;10;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 2;VOLEIBOL;INFANTIL ;BEATA MARÍA ANA DE JESÚS;FEMENINO;Arganzuela
2025;8938;9854;27249;180856;7;10.00;8;2;0;6;5;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 2;VOLEIBOL;INFANTIL ;AMIDECU 13 INF AZUL;FEMENINO;Arganzuela
2025;8938;9854;27249;180964;8;5.00;8;0;0;7;0;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 2;VOLEIBOL;INFANTIL ;SAN JUAN GARCIA;FEMENINO;Arganzuela
2025;8938;9854;27250;181412;1;16.00;8;8;0;0;16;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 3;VOLEIBOL;INFANTIL ;CLUB AGUIRRE A;FEMENINO;Arganzuela
2025;8938;9854;27250;181255;2;13.00;7;6;0;1;13;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 3;VOLEIBOL;INFANTIL ;ARCÁNGEL INTERNATIONAL SCHOOL;FEMENINO;Arganzuela
2025;8938;9854;27250;181148;4;11.00;7;4;0;3;10;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 3;VOLEIBOL;INFANTIL ;J CIERVA AMIDECU INF AZUL;FEMENINO;Arganzuela
2025;8938;9854;27250;183669;3;13.00;8;5;0;3;11;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 3;VOLEIBOL;INFANTIL ;VOLEY PERALES INF FEM;FEMENINO;Arganzuela
2025;8938;9854;27250;181732;5;11.00;8;3;0;5;7;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 3;VOLEIBOL;INFANTIL ;SEK AZUL;FEMENINO;Arganzuela
2025;8938;9854;27250;181245;8;7.00;8;2;0;5;6;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 3;VOLEIBOL;INFANTIL ;IES A.F. FORGES VPM;FEMENINO;Arganzuela
2025;8938;9854;27250;183405;6;10.00;8;2;0;6;7;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 3;VOLEIBOL;INFANTIL ;CLUB AGUIRRE C;FEMENINO;Arganzuela
2025;8938;9854;27250;181840;7;9.00;8;1;0;7;3;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR. 3;VOLEIBOL;INFANTIL ;SCUOLA SOI 2;FEMENINO;Arganzuela
2025;8938;9854;27248;181621;1;16.00;8;8;0;0;16;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR.1;VOLEIBOL;INFANTIL ;SEK NARANJA;FEMENINO;Arganzuela
2025;8938;9854;27248;181949;2;15.00;8;7;0;1;15;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR.1;VOLEIBOL;INFANTIL ;MANZANARES VOLEY NARANJA;FEMENINO;Arganzuela
2025;8938;9854;27248;181551;3;14.00;8;6;0;2;13;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR.1;VOLEIBOL;INFANTIL ;CD ESCOLAPIAS CARABANCHEL;FEMENINO;Arganzuela
2025;8938;9854;27248;181920;4;12.00;8;4;0;4;10;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR.1;VOLEIBOL;INFANTIL ;C.D. DOSA;FEMENINO;Arganzuela
2025;8938;9854;27248;181057;5;11.00;8;3;0;5;7;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR.1;VOLEIBOL;INFANTIL ;NG MADRID;FEMENINO;Arganzuela
2025;8938;9854;27248;180753;6;10.00;8;2;0;6;5;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR.1;VOLEIBOL;INFANTIL ;Nª SRA. DELICIAS;FEMENINO;Arganzuela
2025;8938;9854;27248;182038;8;9.00;8;1;0;7;2;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR.1;VOLEIBOL;INFANTIL ;VIRGEN DE ATOCHA;FEMENINO;Arganzuela
2025;8938;9854;27248;181497;7;9.00;8;1;0;7;3;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF FEM GR.1;VOLEIBOL;INFANTIL ;CHV1995 ARGANZUELA;FEMENINO;Arganzuela
2025;8938;9854;27269;183508;1;14.00;7;7;0;0;14;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;SCUOLA SOI;MIXTO;Arganzuela
2025;8938;9854;27269;181041;2;14.00;8;6;0;2;12;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;VOLEIBOL HISPANO USERA;MIXTO;Arganzuela
2025;8938;9854;27269;180698;4;11.00;6;5;0;1;11;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;CD.MADRID FSM;MIXTO;Arganzuela
2025;8938;9854;27269;180854;3;13.00;7;6;0;1;12;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;NG MADRID;MIXTO;Arganzuela
2025;8938;9854;27269;180681;6;10.00;7;3;0;4;8;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;FUHEM MONTSERRAT;MIXTO;Arganzuela
2025;8938;9854;27269;181616;9;9.00;7;2;0;5;5;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;IES GRAN CAPITÁN;MIXTO;Arganzuela
2025;8938;9854;27269;181125;5;11.00;8;3;0;5;7;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;IES CELESTINO MUTIS VPM;MIXTO;Arganzuela
2025;8938;9854;27269;180688;7;9.00;7;2;0;5;5;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;SANTA GEMA;MIXTO;Arganzuela
2025;8938;9854;27269;184093;10;9.00;7;2;0;5;5;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;AVP INF MXTO AMARILLO;MIXTO;Arganzuela
2025;8938;9854;27269;180878;8;9.00;7;2;0;5;5;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;IRLANDESAS MADRID MIXTO GRIS;MIXTO;Arganzuela
2025;8938;9854;27269;180703;11;8.00;7;1;0;6;3;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG VB INF MXT GR MIXTO;VOLEIBOL;INFANTIL ;AMIDECU MIX AZUL;MIXTO;Arganzuela
2025;8941;9866;27417;177917;1;31.00;12;10;1;1;44;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Gapoles;MASCULINO;Centro
2025;8941;9866;27417;177660;3;25.00;12;8;1;3;51;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;LUCKY STRIKES FC;MASCULINO;Centro
2025;8941;9866;27417;177584;2;26.00;12;8;2;2;48;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;RECAS;MASCULINO;Centro
2025;8941;9866;27417;177786;4;25.00;12;8;1;3;59;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Schalke Temeto;MASCULINO;Centro
2025;8941;9866;27417;178000;5;22.00;10;7;1;2;42;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;LA ROJA;MASCULINO;Centro
2025;8941;9866;27417;177602;6;17.00;12;5;2;5;41;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Moratin FC;MASCULINO;Centro
2025;8941;9866;27417;177551;8;12.00;11;4;0;7;41;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;CANCHITAS FC;MASCULINO;Centro
2025;8941;9866;27417;177529;7;13.00;12;4;1;7;32;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;QUIMICEFA;MASCULINO;Centro
