Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8952 ;9910;28355;183442;7;3.00;4;1;0;3;9;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 1;FUTBOL SALA;BENJAMIN ;CEIP Marqués de Suanzes B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28355;181822;5;6.00;4;2;0;2;17;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 1;FUTBOL SALA;BENJAMIN ;ALVARO BAZAN AZUL - ASTON FS;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28355;182373;10;.00;4;0;0;4;7;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 1;FUTBOL SALA;BENJAMIN ;ESCUELA DEPORTIVA ADAE SIMANCAS A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28355;181610;8;3.00;4;1;0;3;7;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 1;FUTBOL SALA;BENJAMIN ;COLEGIO NAZARET ;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28355;181905;9;.00;4;0;0;4;7;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 1;FUTBOL SALA;BENJAMIN ;JULIAN MARÍAS - ASTON F.S.;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28356;181275;1;9.00;3;3;0;0;22;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;DEPORTIVO PASAMONTE;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28356;181159;3;9.00;4;3;0;1;20;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;CFS EUROSIRIS;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28356;181719;2;9.00;4;3;0;1;21;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;ALVARO BAZAN NARANJA - ASTON FS;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28356;182435;6;6.00;4;2;0;2;14;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;ESCUELA DEPORTIVA ADAE SIMANCAS B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28356;180903;4;6.00;3;2;0;1;9;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;CEIP Marqués de Suanzes A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28356;183131;5;6.00;4;2;0;2;12;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;CDE FUTSAL SAN BLAS;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28356;182349;8;3.00;4;1;0;3;9;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;CD MARIO REYES LA PRESENTACIÓN B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28356;181504;9;3.00;4;1;0;3;15;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;CD Las Rosas;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28356;182065;7;6.00;4;2;0;2;18;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;Juan de Valdés B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28356;181894;10;.00;4;0;0;4;9;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 2;FUTBOL SALA;BENJAMIN ;CDE LAS MINAS - LARRA B;MIXTO;San Blas - Canillejas
2025;8947 ;9890;29868;183356;1;6.00;4;1;3;0;4;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-2;FUTBOL SALA;PREBENJAMIN ;CEIP Lope de Vega;MIXTO;Latina
2025;8947 ;9890;29868;182078;3;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-2;FUTBOL SALA;PREBENJAMIN ;SANTA GEMA B;MIXTO;Latina
2025;8947 ;9890;29868;183193;2;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-2;FUTBOL SALA;PREBENJAMIN ;MAKO- Santa Rita FUTSAL ;MIXTO;Latina
2025;8947 ;9890;29868;181835;4;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-2;FUTBOL SALA;PREBENJAMIN ;ÁBACO B;MIXTO;Latina
2025;8947 ;9890;29868;182212;5;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-2;FUTBOL SALA;PREBENJAMIN ;Cuatro Vientos F.C  ;MIXTO;Latina
2025;8947 ;9890;29868;182969;6;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-2;FUTBOL SALA;PREBENJAMIN ;Arcangel International School 2º;MIXTO;Latina
2025;8947 ;9890;29868;182129;7;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-2;FUTBOL SALA;PREBENJAMIN ;SJGARCIA;MIXTO;Latina
2025;8947 ;9890;29868;182992;8;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-2;FUTBOL SALA;PREBENJAMIN ;CDE PINAR DE CARABANCHEL;MIXTO;Latina
2025;8947 ;9890;29868;183102;9;3.00;4;0;3;1;1;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-2;FUTBOL SALA;PREBENJAMIN ;CASVI BOADILLA B;MIXTO;Latina
2025;8947 ;9890;29868;183541;10;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-2;FUTBOL SALA;PREBENJAMIN ;INSTITUCION LA SALLE B;MIXTO;Latina
2025;8949 ;9898;28131;183321;1;9.00;3;3;0;0;23;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;PIRATAS DE MORATALAZ ;MIXTO;Puente de Vallecas
2025;8949 ;9898;28131;182938;2;9.00;4;3;0;1;32;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;CHAMARTÍN FC "A";MIXTO;Puente de Vallecas
2025;8949 ;9898;28131;182675;3;9.00;4;3;0;1;33;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;Sparta FC;MIXTO;Puente de Vallecas
2025;8949 ;9898;28131;182891;7;4.00;3;1;1;1;7;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;A.D. MADRID SUR C;MIXTO;Puente de Vallecas
2025;8949 ;9898;28131;182560;6;4.00;4;1;1;2;8;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;STELLA MARIS;MIXTO;Puente de Vallecas
2025;8949 ;9898;28131;182943;4;6.00;4;2;0;2;15;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;CHAMARTIN FC "B";MIXTO;Puente de Vallecas
2025;8949 ;9898;28131;181241;5;5.00;4;1;2;1;15;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;C.D. DOSA;MIXTO;Puente de Vallecas
2025;8949 ;9898;28131;182903;8;.00;3;0;0;3;1;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;A.D. MADRID SUR D;MIXTO;Puente de Vallecas
2025;8949 ;9898;28131;182506;9;.00;3;0;0;3;1;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 BEN MIX;FUTBOL 7;BENJAMIN ;Escuela Municipal "Wilfred";MIXTO;Puente de Vallecas
2025;8947 ;9890;27938;181703;2;5.00;3;1;2;0;5;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;ÁBACO A;MIXTO;Latina
2025;8947 ;9890;27938;182013;1;5.00;3;1;2;0;6;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;SANTA GEMA A;MIXTO;Latina
2025;8947 ;9890;27938;182921;3;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;CDE Escolapios Aluche;MIXTO;Latina
2025;8947 ;9890;27938;183101;4;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;CASVI BOADILLA  A;MIXTO;Latina
2025;8947 ;9890;27938;181682;5;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;CASCO ANTIGUO CARABANCHEL;MIXTO;Latina
2025;8947 ;9890;27938;183540;7;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;INSTITUCION LA SALLE A;MIXTO;Latina
2025;8947 ;9890;27938;181010;6;3.00;4;0;3;1;2;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;CASCO ANTIGUO SALESIANOS CARABANCHEL;MIXTO;Latina
2025;8947 ;9890;27938;182680;8;3.00;4;0;3;0;0;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;AV MANZANARES;MIXTO;Latina
2025;8947 ;9890;27938;182966;9;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS PBJ SAB G-1;FUTBOL SALA;PREBENJAMIN ;Arcangel International School 1º;MIXTO;Latina
2025;8949 ;9898;28130;182533;3;9.00;4;3;0;1;22;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;Sparta FC;MIXTO;Puente de Vallecas
2025;8949 ;9898;28130;182455;1;12.00;4;4;0;0;20;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;Escuela Municipal "Wilfred";MIXTO;Puente de Vallecas
2025;8949 ;9898;28130;182763;4;7.00;4;2;1;1;8;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;A.D. MADRID SUR E;MIXTO;Puente de Vallecas
2025;8949 ;9898;28130;182951;2;9.00;4;3;0;1;18;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;CHAMARTIN FC "B";MIXTO;Puente de Vallecas
2025;8949 ;9898;28130;181777;5;6.00;4;2;0;2;9;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;C.D.E. ATHLETIC JUNIOR;MIXTO;Puente de Vallecas
2025;8949 ;9898;28130;182699;6;3.00;4;1;0;3;8;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;A.D. MADRID SUR C;MIXTO;Puente de Vallecas
2025;8949 ;9898;28130;182305;8;.00;4;0;0;4;6;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;C.D.E. ATHLETIC JUNIOR B;MIXTO;Puente de Vallecas
2025;8949 ;9898;28130;182740;7;1.00;4;0;1;3;5;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 ALE MIX;FUTBOL 7;ALEVIN ;A.D. MADRID SUR D;MIXTO;Puente de Vallecas
2025;8949 ;9898;28154;182997;1;12.00;4;4;0;0;22;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;CHAMARTIN FC "D";MASCULINO;Puente de Vallecas
2025;8949 ;9898;28154;182099;3;8.00;4;2;2;0;27;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;C.D.E. ATHLETIC JUNIOR;MASCULINO;Puente de Vallecas
2025;8949 ;9898;28154;183424;4;8.00;4;2;2;0;21;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;CDE piratas de Moratalaz infantil A;MASCULINO;Puente de Vallecas
2025;8949 ;9898;28154;183319;2;9.00;4;3;0;1;16;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;CDE PIRATAS DE MORATALAZ infantil B;MASCULINO;Puente de Vallecas
2025;8949 ;9898;28154;182157;6;4.00;4;1;1;2;10;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;Sparta FC;MASCULINO;Puente de Vallecas
2025;8949 ;9898;28154;183028;5;4.00;4;1;1;2;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;CHAMARTIN FC "H";MASCULINO;Puente de Vallecas
2025;8949 ;9898;28154;182477;7;.00;4;0;0;4;7;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;Escuela Municipal "Wilfred";MASCULINO;Puente de Vallecas
2025;8949 ;9898;28154;182783;8;.00;4;0;0;4;2;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL F7 INF MAS;FUTBOL 7;INFANTIL ;A.D. MADRID SUR C;MASCULINO;Puente de Vallecas
2025;8940 ;9862;29850;182890;1;12.00;4;4;0;0;23;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;EM ALUCHE FS "Z";MASCULINO;Carabanchel
2025;8940 ;9862;29850;182882;2;10.00;4;3;1;0;17;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;EM ALUCHE FS "Y";MASCULINO;Carabanchel
2025;8940 ;9862;29850;183221;3;7.00;3;2;1;0;9;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;KOBE ;MASCULINO;Carabanchel
2025;8940 ;9862;29850;182873;5;5.00;3;1;2;0;9;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;EM ALUCHE FS "X";MASCULINO;Carabanchel
2025;8940 ;9862;29850;184063;4;7.00;4;2;1;1;13;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;IES FRANCISCO AYALA;MASCULINO;Carabanchel
2025;8940 ;9862;29850;183585;6;2.00;3;0;2;1;4;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;MAKO FUTSAL;MASCULINO;Carabanchel
2025;8940 ;9862;29850;182142;7;1.00;4;0;1;3;8;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;Santa María de los Apóstoles;MASCULINO;Carabanchel
2025;8940 ;9862;29850;182949;8;.00;3;0;0;3;5;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;C.f. vida sana;MASCULINO;Carabanchel
2025;8940 ;9862;29850;183081;9;.00;4;0;0;4;5;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;NS DOLORES;MASCULINO;Carabanchel
2025;8947 ;9890;27940;183415;1;10.00;4;3;1;0;25;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CEIP SAN ILDEFONSO DE MADRID;MIXTO;Latina
2025;8947 ;9890;27940;183539;2;10.00;4;3;1;0;28;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;INSTITUCION LA SALLE B;MIXTO;Latina
2025;8947 ;9890;27940;181856;3;9.00;3;3;0;0;16;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CDR LA PALOMA B;MIXTO;Latina
2025;8947 ;9890;27940;182982;5;6.00;4;2;0;2;17;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CDE PINAR DE CARABANCHEL;MIXTO;Latina
2025;8947 ;9890;27940;182765;4;6.00;4;1;3;0;16;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;EM ALUCHE FS "Y";MIXTO;Latina
2025;8947 ;9890;27940;182145;6;3.00;3;1;0;2;12;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;SANTA GEMA;MIXTO;Latina
2025;8947 ;9890;27940;182904;8;.00;4;0;0;4;2;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CDE Escolapios Aluche Morado;MIXTO;Latina
2025;8947 ;9890;27940;183358;9;.00;3;0;0;1;0;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;CEIP Lope de Vega;MIXTO;Latina
2025;8947 ;9890;27940;184112;7;1.00;3;0;1;0;4;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS BEN MIX G2;FUTBOL SALA;BENJAMIN ;SAN MIGUEL MASADA ;MIXTO;Latina
2025;8947 ;9890;27962;183887;1;12.00;4;4;0;0;26;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;CEIP JOVELLANOS ;MIXTO;Latina
2025;8947 ;9890;27962;183512;2;12.00;4;4;0;0;26;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;CEIP ERMITA DEL SANTO;MIXTO;Latina
2025;8947 ;9890;27962;184208;3;12.00;4;4;0;0;24;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;INSTITUCION LA SALLE;MIXTO;Latina
2025;8947 ;9890;27962;183889;4;9.00;4;3;0;1;24;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;ENRIQUETA AYMER SSCC B;MIXTO;Latina
2025;8947 ;9890;27962;182979;5;6.00;4;2;0;2;10;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;CDE PINAR DE CARABANCHEL;MIXTO;Latina
2025;8947 ;9890;27962;182888;6;3.00;4;1;0;3;17;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;CDE Escolapios Aluche;MIXTO;Latina
2025;8947 ;9890;27962;182786;7;3.00;4;1;0;3;13;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;EM ALUCHE FS "X";MIXTO;Latina
2025;8947 ;9890;27962;182800;8;3.00;4;1;0;3;7;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;EM ALUCHE FS "Z";MIXTO;Latina
2025;8947 ;9890;27962;183225;9;.00;4;0;0;4;8;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;DEHESA DEL PRÍNCIPE;MIXTO;Latina
2025;8947 ;9890;27962;182824;10;.00;4;0;0;4;5;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT FS ALV MIX G2;FUTBOL SALA;ALEVIN ;CDB SPORTING LAS ÁGUILAS MERCADO DE LAS ÁGUILAS B;MIXTO;Latina
2025;8940 ;9862;27358;183655;1;9.00;3;3;0;0;22;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;AV COMILLAS FS;MASCULINO;Carabanchel
2025;8940 ;9862;27358;184110;2;9.00;4;3;0;1;19;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;SAN MIGUEL MASADA ;MASCULINO;Carabanchel
2025;8940 ;9862;27358;183082;4;5.00;3;1;2;0;7;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;NS DOLORES;MASCULINO;Carabanchel
2025;8940 ;9862;27358;183899;3;7.00;3;2;1;0;15;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;IES FRANCISCO AYALA;MASCULINO;Carabanchel
2025;8940 ;9862;27358;183820;6;1.00;4;0;1;3;11;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;ENRIQUETA AYMER SSCC A ;MASCULINO;Carabanchel
2025;8940 ;9862;27358;182436;7;.00;3;0;0;3;3;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;CASCO ANTIGUO SALESIANOS CARABANCHEL;MASCULINO;Carabanchel
