Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8946;9886;29745;182930;5;8.00;6;2;2;2;21;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD DOM;FUTBOL 7;CADETE ;CHAMARTIN FC "F";MASCULINO;Hortaleza
2025;8946;9886;29745;183862;3;10.00;6;3;1;2;26;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD DOM;FUTBOL 7;CADETE ;CHAMARTÍN FC "G";MASCULINO;Hortaleza
2025;8946;9886;29745;182535;6;4.00;6;1;1;4;12;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD DOM;FUTBOL 7;CADETE ;Kikitos C;MASCULINO;Hortaleza
2025;8946;9886;29745;183987;7;.00;6;0;0;6;1;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD DOM;FUTBOL 7;CADETE ;Canal CF;MASCULINO;Hortaleza
2025;8956;9926;28526;178314;2;21.00;10;7;0;3;33;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Entrevias FS;MASCULINO;Villa de Vallecas
2025;8956;9926;28526;178246;1;23.00;10;7;2;1;39;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;PEAKY BLINDERS;MASCULINO;Villa de Vallecas
2025;8956;9926;28526;177828;3;20.00;10;6;2;2;32;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;AD NUEVA CASTILLA;MASCULINO;Villa de Vallecas
2025;8956;9926;28526;178081;6;16.00;10;5;1;4;28;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;ALFACORPS;MASCULINO;Villa de Vallecas
2025;8956;9926;28526;177858;5;17.00;10;5;2;3;40;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Sauce Boyz;MASCULINO;Villa de Vallecas
2025;8956;9926;28526;178196;4;17.00;10;5;2;3;29;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;MAHOUCHESTER CITY;MASCULINO;Villa de Vallecas
2025;8956;9926;28526;178315;8;11.00;10;3;2;5;21;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;ONDA VERDE;MASCULINO;Villa de Vallecas
2025;8956;9926;28526;178505;9;10.00;10;3;1;6;25;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;FDEP/CANCHERITOS;MASCULINO;Villa de Vallecas
2025;8956;9926;28526;178080;7;11.00;10;3;2;5;24;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;LA BANDA DEL PATIO;MASCULINO;Villa de Vallecas
2025;8956;9926;28526;177867;10;8.00;10;2;2;6;17;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Recreativo de Juerga;MASCULINO;Villa de Vallecas
2025;8956;9926;28526;177823;11;2.00;10;0;2;8;18;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;LOS CANSINOS;MASCULINO;Villa de Vallecas
2025;8945;9882;27724;181492;1;18.00;7;6;0;1;40;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;E F TEJAR;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;181832;2;18.00;7;6;0;1;33;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;RUNNYMEDE A;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;180795;3;18.00;7;6;0;1;50;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;CDE Valdesanfer;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;182715;4;18.00;7;6;0;1;26;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;prado A;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;181966;6;12.00;7;4;0;3;19;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;RUNNYMEDE B;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;182012;7;10.00;7;3;1;3;13;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;scf;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;181615;5;12.00;7;4;0;3;30;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;E F TEJAR B;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;182439;8;7.00;7;2;1;4;18;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;King's College A;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;183558;10;3.00;7;1;0;6;11;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;Centro Deportivo Vallecas;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;183814;11;3.00;7;1;0;6;10;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;CD Colegio Alameda de Osuna;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;182583;9;6.00;7;2;0;5;9;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;Sacochamartin ;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27724;180742;12;.00;7;0;0;7;11;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 INF MAS;FUTBOL 7;INFANTIL ;CD Chamartín Vergara;MASCULINO;Fuencarral - El Pardo
2025;8956;9926;28527;179381;1;28.00;10;9;1;0;48;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;NEW TEAM C.F.;MASCULINO;Villa de Vallecas
2025;8956;9926;28527;179892;2;25.00;10;8;1;1;44;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;LOS ARCOS FS;MASCULINO;Villa de Vallecas
2025;8956;9926;28527;179943;5;18.00;10;6;0;4;29;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Parque Amarillo;MASCULINO;Villa de Vallecas
2025;8956;9926;28527;178590;3;20.00;10;6;2;2;41;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Internazzionale F.S;MASCULINO;Villa de Vallecas
2025;8956;9926;28527;178451;6;17.00;10;5;2;3;32;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;MILAN GOSTINO;MASCULINO;Villa de Vallecas
2025;8956;9926;28527;177816;4;18.00;10;6;0;4;32;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;ZAZA FC ;MASCULINO;Villa de Vallecas
2025;8956;9926;28527;178070;8;8.00;10;2;2;6;26;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;LA CAIPIRINHA ;MASCULINO;Villa de Vallecas
2025;8956;9926;28527;180197;7;10.00;10;2;4;4;25;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Marcianos Fc;MASCULINO;Villa de Vallecas
2025;8956;9926;28527;179698;9;6.00;10;1;3;6;11;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Rayo Toro Loco;MASCULINO;Villa de Vallecas
2025;8956;9926;28527;179391;10;4.00;10;1;1;8;11;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;BdeBoxer;MASCULINO;Villa de Vallecas
2025;8956;9926;28527;179455;11;2.00;10;0;2;8;16;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV SAB TAR FS SEN MAS;FUTBOL SALA;SENIOR ;Chivani FC;MASCULINO;Villa de Vallecas
2025;8945;9882;27726;183629;1;15.00;5;5;0;0;49;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;CEIP BLAS DE LEZO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181024;2;15.00;6;5;0;1;41;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;VALDELUZ B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181647;3;15.00;6;5;0;1;39;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;C.D.E. Las Tablas Valverde B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;180740;4;12.00;4;4;0;0;45;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;VALDELUZ A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181800;5;12.00;6;4;0;2;42;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;C.D.E. Las Tablas Valverde C;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181470;6;6.00;6;2;0;4;18;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;C.D.E. Las Tablas Valverde A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;180709;7;6.00;5;2;0;3;36;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;HIGLANDS EL ENCINAR;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;182216;8;6.00;5;2;0;3;14;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;NAVYTEC A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;182507;9;6.00;6;2;0;4;19;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;HIGHLANDS EL ENCINAR "A";MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181214;10;1.00;8;0;1;7;8;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;VALDELUZ C;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27726;181330;11;1.00;7;0;1;6;4;87;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 PRE MIX;FUTBOL 7;PREBENJAMIN ;VALDELUZ D;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27714;179897;2;24.00;10;7;3;0;42;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;ADN DCA;FEMENINO;Fuencarral - El Pardo
2025;8945;9882;27714;180178;1;26.00;10;8;2;0;35;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Sin Agobios;FEMENINO;Fuencarral - El Pardo
2025;8945;9882;27714;179101;3;19.00;9;6;1;2;23;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;CF VALDEBEBAS FEM ;FEMENINO;Fuencarral - El Pardo
2025;8945;9882;27714;179693;4;13.00;10;4;1;5;14;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;C.D. SPARTAC MANOTERAS "B";FEMENINO;Fuencarral - El Pardo
2025;8945;9882;27714;178727;5;13.00;9;4;1;4;18;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;ANDERLECHT;FEMENINO;Fuencarral - El Pardo
2025;8945;9882;27714;178665;6;11.00;10;3;2;5;19;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Asociación Alacrán 1997;FEMENINO;Fuencarral - El Pardo
2025;8945;9882;27714;180072;7;8.00;10;2;2;5;14;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;Valkirias CF;FEMENINO;Fuencarral - El Pardo
2025;8945;9882;27714;180017;9;6.00;10;2;0;8;8;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;PAPRIKA FC;FEMENINO;Fuencarral - El Pardo
2025;8945;9882;27714;180023;8;6.00;10;2;0;8;9;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN FEM;FUTBOL 7;SENIOR ;LA GAVIA FEMENINO C.F.;FEMENINO;Fuencarral - El Pardo
2025;8942;9870;27526;182195;1;12.00;6;6;0;0;12;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G1;VOLEIBOL;JUVENIL ;CHV1995 NEGRO;FEMENINO;Chamartín
2025;8942;9870;27526;180661;2;11.00;6;5;0;1;11;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G1;VOLEIBOL;JUVENIL ;C.H.A. A;FEMENINO;Chamartín
2025;8942;9870;27526;182301;3;9.00;6;3;0;3;8;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G1;VOLEIBOL;JUVENIL ;ALDEAFUENTE;FEMENINO;Chamartín
2025;8942;9870;27526;183350;5;8.00;6;2;0;4;5;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G1;VOLEIBOL;JUVENIL ;MACCABI ESPAÑA;FEMENINO;Chamartín
2025;8942;9870;27526;180657;6;7.00;6;1;0;5;2;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G1;VOLEIBOL;JUVENIL ;ARTURO SORIA;FEMENINO;Chamartín
2025;8942;9870;27526;183690;4;8.00;6;2;0;4;6;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G1;VOLEIBOL;JUVENIL ;CEU SAN PABLO SANCHINARRO ;FEMENINO;Chamartín
2025;8942;9870;27526;180666;7;7.00;6;2;0;4;4;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB JUV FEM G1;VOLEIBOL;JUVENIL ;CHV1995 ROJO;FEMENINO;Chamartín
2025;8949;9898;28127;179547;1;19.00;10;9;0;1;387;257;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Humanitas CDE;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179428;2;16.00;9;7;0;2;381;183;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;C.D. Puerto de Vallekas;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179296;4;15.00;9;6;0;3;452;251;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Purple Phoenix;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;178925;3;16.00;10;6;0;4;325;300;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;VALDESIEMPRE;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;180373;5;14.00;10;4;0;6;258;332;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Chinas Cudeiras;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179981;6;10.00;9;1;0;8;172;404;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;C.D.E. SPROTING DE VALLECAS C.F.;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179371;7;9.00;9;0;0;9;163;411;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;PATÓGENAS;FEMENINO;Puente de Vallecas
2025;8945;9882;27708;178194;3;22.00;11;7;1;3;28;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;MAMBOUTS FC;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;178552;1;24.00;11;8;0;3;60;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;UNIÓN GERMÁNICA CF;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;178517;5;20.00;11;6;2;3;46;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Golditos  con  Cali;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;177853;2;23.00;11;7;2;2;48;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;NEW TEAM;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;177952;4;20.00;11;6;2;3;45;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Retes FC.;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;178728;7;16.00;11;5;1;5;47;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Tetuan Wolves C.F;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;178090;6;17.00;11;5;2;4;33;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Noletes FC;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;178323;8;13.00;11;4;1;6;30;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;LA MAFIA DEL AMOR;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;178442;9;11.00;11;3;2;6;30;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;AC Frío;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;178387;10;10.00;11;3;1;6;27;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;PACH C.F.;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;177770;11;8.00;11;2;2;7;23;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Focas Asturianas;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27708;178478;12;5.00;11;1;2;8;22;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE SAB TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Chicago Melimpio ;MASCULINO;Fuencarral - El Pardo
2025;8942;9870;27506;181828;1;15.00;6;5;0;1;40;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;PILARINES BLANCO;MIXTO;Chamartín
2025;8942;9870;27506;181219;6;9.00;5;3;0;2;29;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;PILARINES AZUL;MIXTO;Chamartín
2025;8942;9870;27506;183395;2;12.00;6;3;3;0;25;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;SANRA;MIXTO;Chamartín
2025;8942;9870;27506;183429;3;11.00;5;3;2;0;30;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;FEFC SANTA CATALINA A;MIXTO;Chamartín
2025;8942;9870;27506;183464;4;11.00;5;3;2;0;25;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;CDE PARAISO A;MIXTO;Chamartín
2025;8942;9870;27506;182030;5;11.00;5;3;2;0;27;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;RAMIRO DE MAEZTU;MIXTO;Chamartín
2025;8942;9870;27506;183465;7;7.00;5;2;1;2;18;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;CDE PARAISO B;MIXTO;Chamartín
2025;8942;9870;27506;183765;8;4.00;4;1;1;2;13;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;SPINOLA CHAMARTÍN;MIXTO;Chamartín
2025;8942;9870;27506;183430;9;4.00;6;1;1;4;12;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;FEFC SANTA CATALINA B;MIXTO;Chamartín
2025;8942;9870;27506;181711;12;.00;6;0;0;6;9;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;Escuela Deportiva Nervión A;MIXTO;Chamartín
