Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8942;9870;27521;183475;7;2.00;8;0;0;8;2;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;HIGHLANDS EL ENCINAR C;MIXTO;Chamartín
2025;8950;9902;28228;181988;2;15.00;7;5;0;2;50;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 1;FUTBOL 7;ALEVIN ;CD RETIRO AS  C;MIXTO;Retiro
2025;8950;9902;28228;181260;1;16.00;7;5;1;1;43;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 1;FUTBOL 7;ALEVIN ;OLMOS MIZAR "B";MIXTO;Retiro
2025;8950;9902;28228;180722;3;14.00;7;4;2;1;35;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 1;FUTBOL 7;ALEVIN ;Dragones de Lavapiés A;MIXTO;Retiro
2025;8950;9902;28228;181972;4;13.00;7;4;1;2;30;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 1;FUTBOL 7;ALEVIN ;CD RETIRO AS B;MIXTO;Retiro
2025;8950;9902;28228;181524;5;9.00;7;3;0;4;32;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 1;FUTBOL 7;ALEVIN ;OLMOS MIZAR "D";MIXTO;Retiro
2025;8950;9902;28228;181441;6;3.00;6;1;0;5;14;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 1;FUTBOL 7;ALEVIN ;NAIF;MIXTO;Retiro
2025;8950;9902;28228;181637;7;.00;7;0;0;7;4;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 1;FUTBOL 7;ALEVIN ;Dragones de Lavapiés C;MIXTO;Retiro
2025;8950;9902;28243;181847;1;21.00;7;7;0;0;35;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 2;FUTBOL 7;ALEVIN ;CD RETIRO AS A;MIXTO;Retiro
2025;8950;9902;28243;181060;2;15.00;7;5;0;2;33;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 2;FUTBOL 7;ALEVIN ;OLMOS MIZAR "A";MIXTO;Retiro
2025;8950;9902;28243;181029;3;12.00;7;4;0;3;28;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 2;FUTBOL 7;ALEVIN ;Dragones de Lavapiés B;MIXTO;Retiro
2025;8950;9902;28243;180645;4;12.00;7;4;0;3;28;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 2;FUTBOL 7;ALEVIN ;SEK Santa Isabel;MIXTO;Retiro
2025;8950;9902;28243;181754;5;6.00;7;2;0;5;17;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 2;FUTBOL 7;ALEVIN ;Dragones de Lavapiés D;MIXTO;Retiro
2025;8950;9902;28243;181400;6;3.00;6;1;0;5;10;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 2;FUTBOL 7;ALEVIN ;OLMOS MIZAR "C";MIXTO;Retiro
2025;8950;9902;28243;182925;7;3.00;7;1;0;6;15;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 ALE MIX 2;FUTBOL 7;ALEVIN ;Prado E;MIXTO;Retiro
2025;8942;9870;27541;182146;1;19.00;7;7;0;0;19;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;COLEGIO BRISTOL;MIXTO;Chamartín
2025;8942;9870;27541;180978;2;19.00;8;6;0;2;19;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Nuestra Señora del Pilar A;MIXTO;Chamartín
2025;8942;9870;27541;181438;3;15.00;8;6;0;2;15;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;COLEGIO ESTUDIANTES LAS TABLAS A;MIXTO;Chamartín
2025;8942;9870;27541;181339;6;13.00;8;4;0;4;13;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;VOLEY VALDEBEBAS;MIXTO;Chamartín
2025;8942;9870;27541;181829;5;13.00;8;5;0;3;13;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;COLEGIO ESTUDIANTES LAS TABLAS B;MIXTO;Chamartín
2025;8942;9870;27541;180807;4;14.00;8;5;0;3;15;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;CHV 1995 ANTONIO FONTAN;MIXTO;Chamartín
2025;8942;9870;27541;181163;7;10.00;7;3;0;4;10;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Nuestra Señora del Pilar B;;MIXTO	Chamartín
2025;8942;9870;27541;180720;9;9.00;8;2;0;6;9;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;CHV1995 Amarillo;MIXTO;Chamartín
2025;8942;9870;27541;181324;8;9.00;7;2;0;5;9;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Nuestra Señora del Pilar C;MIXTO;Chamartín
2025;8942;9870;27541;181436;10;3.00;9;2;0;6;4;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;Club Irlandesas;MIXTO;Chamartín
2025;8942;9870;27541;181225;11;-1.00;8;0;0;6;0;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM DOM MAÑ VB ALE MIX-II;VOLEIBOL;ALEVIN ;CLUB DEPORTIVO LORETO MADRID;MIXTO;Chamartín
2025;8950;9902;28229;182019;1;24.00;8;8;0;0;66;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 1;FUTBOL 7;BENJAMIN ;Dragones de Lavapies A;MIXTO;Retiro
2025;8950;9902;28229;182932;2;18.00;8;6;0;2;39;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 1;FUTBOL 7;BENJAMIN ;F.S. LEOPARDOS;MIXTO;Retiro
2025;8950;9902;28229;181609;3;15.00;7;5;0;2;32;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 1;FUTBOL 7;BENJAMIN ;NAIF;MIXTO;Retiro
2025;8950;9902;28229;181992;5;7.00;8;3;0;4;34;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 1;FUTBOL 7;BENJAMIN ;OLMOS MIZAR "C";MIXTO;Retiro
2025;8950;9902;28229;181815;4;7.00;7;2;1;4;37;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 1;FUTBOL 7;BENJAMIN ;CD RETIRO AS  A;MIXTO;Retiro
2025;8950;9902;28229;181810;6;4.00;8;1;1;6;30;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 1;FUTBOL 7;BENJAMIN ;OLMOS MIZAR "A";MIXTO;Retiro
2025;8950;9902;28229;182929;7;3.00;8;1;0;7;37;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 1;FUTBOL 7;BENJAMIN ;Club CODEC;MIXTO;Retiro
2025;8957;9930;29843;183708;2;18.00;9;6;0;3;18;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;MATER PURISSIMA;MIXTO;Villaverde
2025;8957;9930;29843;183183;1;21.00;9;6;0;3;21;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;CD OROQUIETA ESPINILLO ;MIXTO;Villaverde
2025;8957;9930;29843;181663;4;12.00;9;5;0;3;14;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;CVGETAFE VERDE;MIXTO;Villaverde
2025;8957;9930;29843;184374;3;13.00;9;5;0;3;15;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;AMPA PINAR DE SAN JOSE;MIXTO;Villaverde
2025;8957;9930;29843;183434;5;11.00;9;5;0;3;13;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;CV Getafe Amarillo;MIXTO;Villaverde
2025;8957;9930;29843;183287;6;8.00;9;3;0;5;10;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;MENÉNDEZ PELAYO;MIXTO;Villaverde
2025;8957;9930;29843;181481;7;4.00;9;2;0;6;6;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;CVGETAFE MORADO;MIXTO;Villaverde
2025;8957;9930;29843;180754;8;3.00;9;2;0;5;5;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB ALE MIX VICTORIA HERNANDEZ;VOLEIBOL;ALEVIN ;Cv Getafe Azul;MIXTO;Villaverde
2025;8950;9902;28230;182210;1;21.00;7;7;0;0;42;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 2;FUTBOL 7;BENJAMIN ;CD RETIRO AS  B;MIXTO;Retiro
2025;8950;9902;28230;181506;2;18.00;8;6;0;2;45;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 2;FUTBOL 7;BENJAMIN ;SEK Santa Isabel;MIXTO;Retiro
2025;8950;9902;28230;181924;3;15.00;7;5;0;2;39;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 2;FUTBOL 7;BENJAMIN ;OLMOS MIZAR "B";MIXTO;Retiro
2025;8950;9902;28230;182050;5;12.00;8;4;0;4;28;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 2;FUTBOL 7;BENJAMIN ;OLMOS MIZAR "D";MIXTO;Retiro
2025;8950;9902;28230;182532;4;12.00;8;4;0;4;33;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 2;FUTBOL 7;BENJAMIN ;King's College ;MIXTO;Retiro
2025;8950;9902;28230;182170;6;3.00;8;1;0;7;17;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 2;FUTBOL 7;BENJAMIN ;Dragones de Lavapies B;MIXTO;Retiro
2025;8950;9902;28230;182279;7;.00;8;0;0;8;12;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 BEN MIX 2;FUTBOL 7;BENJAMIN ;Dragones de Lavapies C;MIXTO;Retiro
2025;8950;9902;28231;180936;1;21.00;7;7;0;0;47;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CD RETIRO AS A;MASCULINO;Retiro
2025;8950;9902;28231;181688;2;15.00;6;5;0;1;22;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CD RETIRO AS C;MASCULINO;Retiro
2025;8950;9902;28231;181326;3;11.00;8;3;2;3;15;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CD RETIRO AS B;MASCULINO;Retiro
2025;8950;9902;28231;182086;4;9.00;7;3;0;4;14;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;Dragones de Lavapiés A;MASCULINO;Retiro
2025;8950;9902;28231;181259;5;5.00;7;1;2;4;4;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;NAIF;MASCULINO;Retiro
2025;8950;9902;28231;183052;6;4.00;7;2;1;4;15;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;CDE PARQUE ROMA;MASCULINO;Retiro
2025;8950;9902;28231;182149;7;1.00;6;0;1;5;2;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 INF MAS;FUTBOL 7;INFANTIL ;Dragones de Lavapiés B;MASCULINO;Retiro
2025;8950;9902;28244;182406;2;10.00;6;2;4;0;19;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;ORCASUR SIN FRONTERAS .;MIXTO;Retiro
2025;8950;9902;28244;181243;1;10.00;6;2;4;0;16;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CD RETIRO AS A;MIXTO;Retiro
2025;8950;9902;28244;181566;4;5.00;7;0;5;2;3;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;CD RETIRO AS B;MIXTO;Retiro
2025;8950;9902;28244;181469;5;5.00;6;0;5;1;3;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;Dragones de Lavapies B;MIXTO;Retiro
2025;8950;9902;28244;183631;6;5.00;7;1;4;2;6;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;St. George Madrid;MIXTO;Retiro
2025;8950;9902;28244;180769;3;7.00;6;1;4;1;16;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ F7 PBJ MIX;FUTBOL 7;PREBENJAMIN ;Dragones de Lavapiès;MIXTO;Retiro
2025;8942;9870;27519;181564;1;16.00;9;7;0;2;15;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;Team Runnymede;FEMENINO;Chamartín
2025;8942;9870;27519;183470;2;15.00;9;6;0;3;13;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;CDE PARAISO C;FEMENINO;Chamartín
2025;8942;9870;27519;183476;3;13.00;7;6;0;1;12;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;HIGHLANDS EL ENCINAR A;FEMENINO;Chamartín
2025;8942;9870;27519;183686;4;13.00;9;7;0;1;14;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;CEU SAN PABLO SANCHINARRO A;FEMENINO;Chamartín
2025;8942;9870;27519;181306;5;11.00;8;3;0;5;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;CDE PARAISO A;FEMENINO;Chamartín
2025;8942;9870;27519;183534;6;11.00;9;3;0;6;7;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;SAN AGUSTIN BLANCO;FEMENINO;Chamartín
2025;8942;9870;27519;180855;7;10.00;9;1;0;8;3;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;SAN AGUSTIN AZUL;FEMENINO;Chamartín
2025;8942;9870;27519;183762;8;9.00;8;1;0;7;4;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;RECUERDO 1ºESO;FEMENINO;Chamartín
2025;8950;9902;28220;178188;1;31.00;12;10;1;1;60;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;Estrella Coja;MASCULINO;Retiro
2025;8950;9902;28220;178402;2;30.00;12;10;1;1;73;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;SAMBA F.C;MASCULINO;Retiro
2025;8950;9902;28220;177655;6;19.00;11;6;1;4;45;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;INTERDREAM N.E;MASCULINO;Retiro
2025;8950;9902;28220;178068;3;21.00;12;6;3;3;66;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;Tiki-taka Birras FC;MASCULINO;Retiro
2025;8950;9902;28220;178095;4;21.00;12;7;0;5;58;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;INGESPRO FC;MASCULINO;Retiro
2025;8950;9902;28220;178141;5;20.00;12;6;2;4;46;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;VAR UNITED F.C.;MASCULINO;Retiro
2025;8950;9902;28220;177774;7;15.00;12;4;3;5;37;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;UD ALUBIAS;MASCULINO;Retiro
2025;8950;9902;28220;178688;9;13.00;12;4;2;6;43;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;Dragones de Lavapiés B;MASCULINO;Retiro
2025;8950;9902;28220;178161;8;13.00;12;4;1;7;33;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;Angelitos;MASCULINO;Retiro
2025;8950;9902;28220;178066;10;8.00;11;2;2;7;24;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;Aston Birra;MASCULINO;Retiro
2025;8950;9902;28220;178061;11;5.00;12;2;1;7;35;65;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;Estrella Birras F.C.;MASCULINO;Retiro
2025;8950;9902;28220;177546;12;2.00;12;1;1;9;29;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB TAR F7 SEN MAS CDM Chopera S3 18-20h;FUTBOL 7;SENIOR ;RCD HAISK;MASCULINO;Retiro
2025;8942;9870;29824;180963;1;21.00;8;8;0;0;16;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;Spinola chamartin ;FEMENINO;Chamartín
2025;8942;9870;29824;181487;2;21.00;8;7;0;1;15;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;Club Voleibol Alcobendas;FEMENINO;Chamartín
2025;8942;9870;29824;181794;3;14.00;8;5;0;3;11;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;ARTURO SORIA BLANCO;FEMENINO;Chamartín
2025;8942;9870;29824;180708;4;11.00;8;3;0;5;9;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;CHV1995 BLANCO;FEMENINO;Chamartín
2025;8942;9870;29824;183491;5;8.00;8;2;0;6;6;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;Plaza Castilla blanco;FEMENINO;Chamartín
2025;8942;9870;29824;181459;6;4.00;7;2;0;5;5;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;VOLEY VALDEBEBAS A;FEMENINO;Chamartín
2025;8942;9870;29824;181111;7;.00;7;0;0;7;0;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;ISM;FEMENINO;Chamartín
2025;8957;9930;29844;183349;1;21.00;7;7;0;0;14;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;Corazonistas;FEMENINO;Villaverde
2025;8957;9930;29844;183304;2;18.00;8;6;0;2;12;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;IES LARRA CADETE FEMENINO;FEMENINO;Villaverde
2025;8957;9930;29844;183182;3;15.00;8;5;0;3;10;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;CD OROQUIETA ESPINILLO ;FEMENINO;Villaverde
2025;8957;9930;29844;183577;4;11.00;8;4;0;4;8;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL SAB MAÑ VB CAD FEM VICTORIA HERNANDEZ;VOLEIBOL;CADETE ;CDEV Maria Rodrigo;FEMENINO;Villaverde
