Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8942;9870;27506;183564;10;8.00;10;2;2;6;33;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;MV;MIXTO;Chamartín
2025;8942;9870;27506;181711;12;.00;10;0;0;10;13;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;Escuela Deportiva Nervión A;MIXTO;Chamartín
2025;8942;9870;27506;181757;13;.00;10;0;0;9;1;102;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;COLEGIO BRISTOL;MIXTO;Chamartín
2025;8949;9898;28127;179547;1;28.00;15;13;0;2;548;399;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Humanitas CDE;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179428;2;25.00;14;11;0;3;609;312;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;C.D. Puerto de Vallekas;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179296;3;24.00;15;9;0;6;686;441;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Purple Phoenix;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;178925;4;24.00;15;9;0;6;517;472;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;VALDESIEMPRE;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;180373;5;20.00;15;5;0;10;404;540;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Chinas Cudeiras;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179981;7;16.00;14;2;0;12;258;564;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;C.D.E. SPROTING DE VALLECAS C.F.;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179371;6;16.00;14;2;0;12;275;569;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;PATÓGENAS;FEMENINO;Puente de Vallecas
2025;8939;9859;29926;186485;1;7.00;3;2;1;0;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS CAD/JUV FEM G2;FUTBOL SALA;JUVENIL ;EM ALUCHE FS "X";FEMENINO;Barajas
2025;8939;9859;29926;186483;4;3.00;2;1;0;1;2;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS CAD/JUV FEM G2;FUTBOL SALA;JUVENIL ;CDR LA PALOMA;FEMENINO;Barajas
2025;8939;9859;29926;186484;2;4.00;3;1;1;1;5;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS CAD/JUV FEM G2;FUTBOL SALA;JUVENIL ;Club Aguirre CAD;FEMENINO;Barajas
2025;8939;9859;29926;186480;3;3.00;2;1;0;1;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS CAD/JUV FEM G2;FUTBOL SALA;JUVENIL ;Asociación Alacrán 1997;FEMENINO;Barajas
2025;8939;9859;29926;186486;5;.00;2;0;0;1;1;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS CAD/JUV FEM G2;FUTBOL SALA;JUVENIL ;PARROQUIA SAN BENITO MENNI;FEMENINO;Barajas
2025;8947;9890;27950;183184;1;25.00;13;12;0;1;528;219;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;CB Orcasitas;MASCULINO;Latina
2025;8947;9890;27950;182382;2;23.00;13;10;0;3;380;283;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;BJC;MASCULINO;Latina
2025;8947;9890;27950;183345;4;22.00;13;9;0;4;409;324;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;CD OROQUIETA ESPINILLO NEGRO;MASCULINO;Latina
2025;8947;9890;27950;182673;3;23.00;13;10;0;3;348;307;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;VILLA DE LEGANES - Deca;MASCULINO;Latina
2025;8947;9890;27950;181582;5;21.00;12;9;0;3;438;319;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;REVOLUTION;MASCULINO;Latina
2025;8947;9890;27950;182731;6;20.00;13;7;0;6;308;285;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;CD Retamar;MASCULINO;Latina
2025;8947;9890;27950;182238;7;20.00;13;7;0;6;320;339;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;Revolution Arenales;MASCULINO;Latina
2025;8947;9890;27950;182391;8;20.00;12;9;0;2;388;187;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;ARGANZUELA CENTRO;MASCULINO;Latina
2025;8947;9890;27950;182479;9;17.00;13;4;0;9;315;406;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;ARGANZUELA CENTRO ROJO;MASCULINO;Latina
2025;8947;9890;27950;183657;10;16.00;13;3;0;10;322;394;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;AV PRADERA TERCIO TEROL;MASCULINO;Latina
2025;8947;9890;27950;182790;11;16.00;13;3;0;10;318;402;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;CD LOURDES VERDE BC INF MAS;MASCULINO;Latina
2025;8947;9890;27950;182000;12;16.00;13;3;0;10;221;485;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;Revolution Aluche B;MASCULINO;Latina
2025;8947;9890;27950;182316;13;15.00;13;2;0;11;285;469;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;LA DEHESA;MASCULINO;Latina
2025;8947;9890;27950;182043;14;15.00;13;2;0;11;254;415;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G2;BALONCESTO;INFANTIL ;Santa María del Bosque;MASCULINO;Latina
2025;8942;9870;27510;182913;1;28.00;10;9;1;0;48;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;hispano-prosperidad A;MIXTO;Chamartín
2025;8942;9870;27510;183386;2;15.00;9;5;0;4;37;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;Mª Virgen A;MIXTO;Chamartín
2025;8942;9870;27510;183427;3;12.00;8;4;0;4;30;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;FEFC SANTA CATALINA A;MIXTO;Chamartín
2025;8942;9870;27510;183768;5;8.00;8;2;2;4;30;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;SPINOLA CHAMARTIN BLANCO;MIXTO;Chamartín
2025;8942;9870;27510;183397;4;10.00;8;3;1;4;18;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;SANRA A;MIXTO;Chamartín
2025;8942;9870;27510;180881;6;3.00;9;1;0;8;16;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 1 MIX;FUTBOL SALA;ALEVIN ;CDE PARAISO A;MIXTO;Chamartín
2025;8942;9870;27511;183398;1;24.00;9;8;0;1;60;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;SANRA B;MIXTO;Chamartín
2025;8942;9870;27511;183388;2;18.00;11;5;3;3;51;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;Mª Virgen B;MIXTO;Chamartín
2025;8942;9870;27511;183428;3;15.00;9;5;0;4;40;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;FEFC SANTA CATALINA B;MIXTO;Chamartín
2025;8942;9870;27511;183769;5;15.00;10;5;0;5;37;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;SPINOLA CHAMARTIN ROJO;MIXTO;Chamartín
2025;8942;9870;27511;182918;4;15.00;11;5;0;6;28;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;hispano-prosperidad B;MIXTO;Chamartín
2025;8942;9870;27511;182154;6;11.00;10;3;2;5;39;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;RAMIRO DE MAEZTU B;MIXTO;Chamartín
2025;8942;9870;27511;181927;7;1.00;8;0;1;7;11;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS ALE 2 MIX;FUTBOL SALA;ALEVIN ;CDE PARAISO B;MIXTO;Chamartín
2025;8949;9898;28128;178547;1;34.00;17;17;0;0;1300;725;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;ANTWORK BASKET;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;177783;2;31.00;17;14;0;3;907;633;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;JVK;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179468;5;27.00;17;11;0;5;770;680;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;Perros BB;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179556;3;29.00;17;12;0;5;807;682;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;El Pozo ;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;178633;4;27.00;17;10;0;7;765;829;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;12 MONOS;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179390;6;26.00;17;9;0;8;878;814;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;CD Ciudad de los Muchachos;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;177609;7;25.00;17;8;0;9;773;831;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;CROTOFROTO;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179173;8;24.00;17;7;0;10;668;725;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;Dalton;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179546;9;22.00;17;5;0;12;717;895;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;C.B ENTREVIAS;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179229;11;20.00;17;3;0;14;633;920;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;Ursulinos;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179259;10;20.00;17;3;0;14;629;772;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;Skrotopia;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;177601;12;20.00;17;3;0;14;584;925;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;VALLEKAS BASKET;MASCULINO;Puente de Vallecas
2025;8939;9858;27315;182442;1;36.00;13;12;0;1;101;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;Asociación Alacrán 1997;FEMENINO;Barajas
2025;8939;9858;27315;183149;2;31.00;13;10;1;2;64;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;SAN PEDRO FEM A;FEMENINO;Barajas
2025;8939;9858;27315;182833;3;31.00;13;10;1;2;68;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ; ALARÓ A;FEMENINO;Barajas
2025;8939;9858;27315;183151;4;16.00;13;5;1;7;24;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;SAN PEDRO FEM B;FEMENINO;Barajas
2025;8939;9858;27315;182853;5;15.00;13;5;0;8;32;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ; ALARÓ B;FEMENINO;Barajas
2025;8939;9858;27315;183086;6;13.00;13;4;1;8;50;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;CLUB FUTBOL SALA FEMENINO SAN FERNANDO ;FEMENINO;Barajas
2025;8939;9858;27315;182176;8;4.00;13;1;1;11;10;84;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;CFS Eurosiris "A";FEMENINO;Barajas
2025;8939;9858;27315;182011;7;7.00;13;2;1;10;14;112;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS ALE FEM;FUTBOL SALA;ALEVIN ;NAIF;FEMENINO;Barajas
2025;8951;9906;28313;183232;1;25.00;11;8;1;2;45;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;C.D.E PARQUE PRADOLONGO;MASCULINO;Salamanca
2025;8951;9906;28313;183433;2;21.00;12;7;2;2;43;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;RAYO DELICIAS F.C.;MASCULINO;Salamanca
2025;8951;9906;28313;183414;3;20.00;11;6;2;3;31;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;PARROQUIA SAN BENITO MENNI;MASCULINO;Salamanca
2025;8951;9906;28313;181020;4;17.00;11;6;0;5;32;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;AMIDECU;MASCULINO;Salamanca
2025;8951;9906;28313;180966;5;13.00;11;4;1;6;26;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;NAIF;MASCULINO;Salamanca
2025;8951;9906;28313;183175;6;11.00;11;3;2;6;32;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;A.D. MADRID SUR D;MASCULINO;Salamanca
2025;8951;9906;28313;183013;7;2.00;11;0;2;9;14;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 CAD MAS  Único;FUTBOL 7;CADETE ;ORCASUR SIN FRONTERAS .;MASCULINO;Salamanca
2025;8947;9890;27956;181953;1;23.00;12;11;0;1;678;320;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;BJC A;MASCULINO;Latina
2025;8947;9890;27956;180984;2;23.00;12;11;0;1;607;290;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;ASM Lancers;MASCULINO;Latina
2025;8947;9890;27956;183126;3;23.00;13;10;0;3;685;397;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;A.B. VILLAVICIOSA DE ODON ;MASCULINO;Latina
2025;8947;9890;27956;181623;4;20.00;13;7;0;6;538;501;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;CBC BASKET;MASCULINO;Latina
2025;8947;9890;27956;182162;5;19.00;13;6;0;7;363;473;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;AMIDECU JUV MASC;MASCULINO;Latina
2025;8947;9890;27956;182646;6;16.00;13;3;0;10;441;629;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;ARGANZUELA CENTRO BLANCO;MASCULINO;Latina
2025;8947;9890;27956;182900;7;15.00;13;2;0;11;381;548;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;Calasancio;MASCULINO;Latina
2025;8947;9890;27956;183128;8;12.00;13;1;0;10;237;772;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;CD OROQUIETA ESPINILLO;MASCULINO;Latina
2025;8949;9898;28137;183229;1;22.00;11;11;0;0;436;93;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;A.D. NUEVA CASTILLA "A";MIXTO;Puente de Vallecas
2025;8949;9898;28137;180774;2;22.00;12;11;0;1;398;103;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;VALLEKAS BASKET;MIXTO;Puente de Vallecas
2025;8949;9898;28137;182080;3;18.00;12;9;0;3;295;199;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CEIP Palomeras Bajas 3º EMPD;MIXTO;Puente de Vallecas
2025;8949;9898;28137;182103;4;14.00;12;7;0;5;247;285;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Palomeras Bajas 4º;MIXTO;Puente de Vallecas
2025;8949;9898;28137;183832;5;10.00;12;5;0;7;259;229;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;A.R.SAHAGÚN ENSANCHE VK B;MIXTO;Puente de Vallecas
2025;8949;9898;28137;182399;6;7.00;11;3;1;7;190;289;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;GSD VALLECAS;MIXTO;Puente de Vallecas
2025;8949;9898;28137;181889;8;4.00;12;2;0;10;123;298;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CD CIUDAD DE LOS MUCHACHOS ;MIXTO;Puente de Vallecas
2025;8949;9898;28137;183230;7;5.00;11;2;1;8;119;326;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;A.D. NUEVA CASTILLA "B";MIXTO;Puente de Vallecas
2025;8949;9898;28137;183833;9;2.00;11;1;0;10;141;386;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ENSANCHE VALLECAS C;MIXTO;Puente de Vallecas
2025;8949;9898;28138;181250;1;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;VALLEKAS BASKET;MIXTO;Puente de Vallecas
2025;8949;9898;28138;181893;2;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD Las Suertes ;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182117;3;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD MORATALAZ;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182333;4;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD VALLECAS;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182721;5;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;Movistar Estudiantes Fem;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182770;6;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;Movistar Estudiantes Masc;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182976;7;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;CEIP PALOMERAS BAJAS EMPD;MIXTO;Puente de Vallecas
2025;8949;9898;28138;183228;8;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;A.D. NUEVA CASTILLA;MIXTO;Puente de Vallecas
2025;8949;9898;28138;183834;9;13.00;13;0;13;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;LOYOLA P. ENSANCHE VK A;MIXTO;Puente de Vallecas
